traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,21:09:00,103495,67.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,67.0,66.0,69.5,3,Provisional,0.0,0.0
2026-09-25,21:09:00,105500,21.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,38.8,37.35,40.95,3,Provisional,-17.3,-44.6
2026-09-25,21:09:00,105543,42.9,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,43.3,42.2,45.35,3,Provisional,-0.4,-0.9
2026-09-25,21:09:00,105697,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:09:00,106257,47.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,45.0,43.5,45.5,3,Provisional,2.0,4.4
2026-09-25,21:09:00,106550,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,106551,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,106710,27.8,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,33.3,32.9,35.95,3,Provisional,-5.5,-16.5
2026-09-25,21:09:00,106816,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,106821,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,106881,50.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,33.15,25.38,34.18,3,Provisional,16.95,51.1
2026-09-25,21:09:00,106925,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:09:00,107168,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,261023,21.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,38.8,37.35,40.95,3,Provisional,-17.3,-44.6
2026-09-25,21:09:00,261027,50,N,2026-09-25T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,21:09:00,265785,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,277034,76.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,5.35,7.5
2026-09-25,21:09:00,278115,76.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,5.35,7.5
2026-09-25,21:09:00,278128,81.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,2.95,3.8
2026-09-25,21:09:00,278130,76.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,71.25,69.78,71.47,3,Provisional,5.35,7.5
2026-09-25,21:09:00,278143,81.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,78.35,78.32,78.57,3,Provisional,2.95,3.8
2026-09-25,21:09:00,284026,45.9,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.45,42.67,44.67,3,Provisional,2.45,5.6
2026-09-25,21:09:00,284046,32.9,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,40.1,39.95,40.45,3,Provisional,-7.2,-18.0
2026-09-25,21:09:00,284047,41.6,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999991,dow,42,43.6,42.42,44.15,3,Provisional,-2.0,-4.6
2026-09-25,21:09:00,284081,61.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-25,21:09:00,284167,91.7,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.25,2.5
2026-09-25,21:09:00,284168,74.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,73.8,73.78,73.9,3,Provisional,0.5,0.7
2026-09-25,21:09:00,284170,91.7,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000004,dow,42,89.45,88.77,89.72,3,Provisional,2.25,2.5
2026-09-25,21:09:00,284171,74.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999997,dow,42,73.8,73.78,73.9,3,Provisional,0.5,0.7
2026-09-25,21:09:00,284172,58.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.6,58.45,59.45,3,Provisional,-0.2,-0.3
2026-09-25,21:09:00,284186,74.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.999999999999999,dow,42,73.8,73.78,73.9,3,Provisional,0.5,0.7
2026-09-25,21:09:00,284187,57.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-0.95,-1.6
2026-09-25,21:09:00,284246,91.7,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,89.45,88.77,89.72,3,Provisional,2.25,2.5
2026-09-25,21:09:00,284266,56.9,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.7,57.7,58.0,3,Provisional,-0.8,-1.4
2026-09-25,21:09:00,284267,54.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,-4.1,-7.0
2026-09-25,21:09:00,284320,54.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,-4.1,-7.0
2026-09-25,21:09:00,284321,59.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,2.0,3.5
2026-09-25,21:09:00,284727,54.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.999999999999999,dow,42,58.4,58.0,58.5,3,Provisional,-4.1,-7.0
2026-09-25,21:09:00,284770,56.2,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.6,58.4,59.3,3,Provisional,-2.4,-4.1
2026-09-25,21:09:00,284771,57.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-0.95,-1.6
2026-09-25,21:09:00,284772,57.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,58.45,57.73,58.62,3,Provisional,-0.95,-1.6
2026-09-25,21:09:00,284773,56.2,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,58.6,58.4,59.3,3,Provisional,-2.4,-4.1
2026-09-25,21:09:00,284775,56.2,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,58.6,58.4,59.3,3,Provisional,-2.4,-4.1
2026-09-25,21:09:00,284776,56.2,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.6,58.4,59.3,3,Provisional,-2.4,-4.1
2026-09-25,21:09:00,284778,59.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,2.0,3.5
2026-09-25,21:09:00,284779,59.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,57.5,56.75,57.75,3,Provisional,2.0,3.5
2026-09-25,21:09:00,284780,59.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.5,56.75,57.75,3,Provisional,2.0,3.5
2026-09-25,21:09:00,284796,21.4,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,39.6,38.1,41.75,3,Provisional,-18.2,-46.0
2026-09-25,21:09:00,284799,21.4,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,39.6,38.1,41.75,3,Provisional,-18.2,-46.0
2026-09-25,21:09:00,284801,21.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.000000000000001,dow,42,39.6,38.1,41.75,3,Provisional,-18.2,-46.0
2026-09-25,21:09:00,284802,21.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,39.6,38.1,41.75,3,Provisional,-18.2,-46.0
2026-09-25,21:09:00,284805,21.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,39.6,38.1,41.75,3,Provisional,-18.2,-46.0
2026-09-25,21:09:00,284826,40.8,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,48.9,47.0,49.4,3,Provisional,-8.1,-16.6
2026-09-25,21:09:00,284872,54.4,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,45.6,44.45,47.2,3,Provisional,8.8,19.3
2026-09-25,21:09:00,284874,56.6,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,50.3,50.15,51.88,3,Provisional,6.3,12.5
2026-09-25,21:09:00,284875,58.7,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,57.8,57.2,57.88,3,Provisional,0.9,1.6
2026-09-25,21:09:00,284885,44.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,41.0,40.35,41.75,3,Provisional,3.3,8.0
2026-09-25,21:09:00,284927,60.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,60.4,60.17,61.2,3,Provisional,0.0,0.0
2026-09-25,21:09:00,284929,47.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,45.0,43.5,45.5,3,Provisional,2.0,4.4
2026-09-25,21:09:00,284932,41.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,40.0,40.0,40.0,3,Provisional,1.0,2.5
2026-09-25,21:09:00,284946,54.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.4,58.0,58.5,3,Provisional,-4.1,-7.0
2026-09-25,21:09:00,284947,57.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.45,57.73,58.62,3,Provisional,-0.95,-1.6
2026-09-25,21:09:00,284948,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,284949,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,284950,42.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,43.0,42.65,43.52,3,Provisional,-0.5,-1.2
2026-09-25,21:09:00,284954,55.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.000000000000001,dow,42,50.8,50.25,51.2,3,Provisional,4.5,8.9
2026-09-25,21:09:00,285051,41.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,40.0,40.0,40.0,3,Provisional,1.0,2.5
2026-09-25,21:09:00,285186,50.1,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,33.15,25.38,34.18,3,Provisional,16.95,51.1
2026-09-25,21:09:00,285187,50.1,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,33.15,25.38,34.18,3,Provisional,16.95,51.1
2026-09-25,21:09:00,285410,51.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,51.5,51.42,52.7,3,Provisional,-0.5,-1.0
2026-09-25,21:09:00,285414,57.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,57.15,56.83,58.17,3,Provisional,0.15,0.3
2026-09-25,21:09:00,285419,47.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,52.75,50.77,53.08,3,Provisional,-5.35,-10.1
2026-09-25,21:09:00,285423,83.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.000000000000001,dow,42,82.0,82.0,82.75,3,Provisional,1.0,1.2
2026-09-25,21:09:00,285612,42.9,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000004,dow,42,43.3,42.2,45.35,3,Provisional,-0.4,-0.9
2026-09-25,21:09:00,285647,39.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999993,dow,42,34.3,30.9,36.52,3,Provisional,4.7,13.7
2026-09-25,21:09:00,295984,43.8,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,46.1,43.1,46.45,3,Provisional,-2.3,-5.0
2026-09-25,21:09:00,104324,48.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,44.5,44.25,45.0,3,Provisional,3.5,7.9
2026-09-25,21:09:00,104542,62.8,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,61.25,60.92,62.08,3,Provisional,1.55,2.5
2026-09-25,21:09:00,104555,60.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,61.7,61.5,62.0,3,Provisional,-1.2,-1.9
2026-09-25,21:09:00,104556,60.4,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,61.5,61.33,61.8,3,Provisional,-1.1,-1.8
2026-09-25,21:09:00,104569,61.3,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,62.9,62.35,62.95,3,Provisional,-1.6,-2.5
2026-09-25,21:09:00,104767,61.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,60.25,60.12,60.48,3,Provisional,1.25,2.1
2026-09-25,21:09:00,104816,59.3,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,58.3,58.05,58.7,3,Provisional,1.0,1.7
2026-09-25,21:09:00,104875,55.5,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,52.0,51.95,53.1,3,Provisional,3.5,6.7
2026-09-25,21:09:00,104972,59.1,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,57.8,57.65,58.55,3,Provisional,1.3,2.2
2026-09-25,21:09:00,104983,59.6,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,58.6,58.5,59.1,3,Provisional,1.0,1.7
2026-09-25,21:09:00,104991,55.5,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,61.5,60.23,61.6,3,Provisional,-6.0,-9.8
2026-09-25,21:09:00,104992,49.8,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,46.5,45.7,46.55,3,Provisional,3.3,7.1
2026-09-25,21:09:00,104993,27.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,36.2,31.35,36.25,3,Provisional,-9.2,-25.4
2026-09-25,21:09:00,105057,49.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0,dow,42,42.0,34.5,47.0,3,Provisional,7.0,16.7
2026-09-25,21:09:00,105087,43.0,Y,2026-09-25T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,53.2,47.6,53.4,3,Provisional,-10.2,-19.2
2026-09-25,21:09:00,105090,59.0,Y,2026-09-25T20:45:00+08:00,0.0,3,0.9999999999999991,dow,42,59.65,59.58,59.83,3,Provisional,-0.65,-1.1
