traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,16:01:00,103495,70.5,Y,2026-09-24T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,73.0,73.0,73.75,3,Provisional,-2.5,-3.4
2026-09-24,16:01:00,105500,42.1,Y,2026-09-24T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,36.5,35.05,37.65,3,Provisional,5.6,15.3
2026-09-24,16:01:00,105543,49.0,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,16:01:00,105697,50,N,2026-09-24T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,16:01:00,106257,40.0,Y,2026-09-24T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,40.0,40.0,41.0,3,Provisional,0.0,0.0
2026-09-24,16:01:00,106550,41.7,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.12,42.88,3,Provisional,-1.05,-2.5
2026-09-24,16:01:00,106551,41.7,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,42.75,42.12,42.88,3,Provisional,-1.05,-2.5
2026-09-24,16:01:00,106710,49.8,Y,2026-09-24T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,23.0,18.7,26.7,3,Provisional,26.8,116.5
2026-09-24,16:01:00,106816,41.7,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.12,42.88,3,Provisional,-1.05,-2.5
2026-09-24,16:01:00,106821,41.7,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.12,42.88,3,Provisional,-1.05,-2.5
2026-09-24,16:01:00,106881,49.0,Y,2026-09-24T15:45:00+08:00,0.0,3,1.0,dow,32,42.4,37.1,45.7,3,Provisional,6.6,15.6
2026-09-24,16:01:00,106925,50,N,2026-09-24T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,16:01:00,107168,41.7,Y,2026-09-24T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,42.75,42.12,42.88,3,Provisional,-1.05,-2.5
