traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,13:01:00,103495,76.5,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,73.5,73.25,73.75,3,Provisional,3.0,4.1
2026-09-25,13:01:00,105500,31.8,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,38.85,34.07,42.42,3,Provisional,-7.05,-18.1
2026-09-25,13:01:00,105543,49.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,13:01:00,105697,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,106257,41.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,43.0,42.5,43.5,3,Provisional,-2.0,-4.7
2026-09-25,13:01:00,106550,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,106551,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,106710,28.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,36.05,22.67,39.33,3,Provisional,-7.65,-21.2
2026-09-25,13:01:00,106816,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,106821,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,106881,39.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,32.85,31.48,40.92,3,Provisional,6.55,19.9
2026-09-25,13:01:00,106925,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,107168,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,261023,31.8,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,38.85,34.07,42.42,3,Provisional,-7.05,-18.1
2026-09-25,13:01:00,261027,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,265785,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,277034,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,278115,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,278128,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,278130,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,278143,50,N,2026-09-25T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,13:01:00,284026,57.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,64.4,60.3,65.7,3,Provisional,-7.0,-10.9
2026-09-25,13:01:00,284046,49.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,40.15,37.78,42.03,3,Provisional,9.25,23.0
2026-09-25,13:01:00,284047,40.8,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999991,dow,26,37.55,36.33,41.83,3,Provisional,3.25,8.7
2026-09-25,13:01:00,284081,60.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,13:01:00,284167,86.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,85.5,83.95,85.65,3,Provisional,1.0,1.2
2026-09-25,13:01:00,284168,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,71.15,69.43,71.68,3,Provisional,-0.55,-0.8
2026-09-25,13:01:00,284170,86.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000004,dow,26,85.5,83.95,85.65,3,Provisional,1.0,1.2
2026-09-25,13:01:00,284171,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999997,dow,26,71.15,69.43,71.68,3,Provisional,-0.55,-0.8
2026-09-25,13:01:00,284172,58.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,55.35,54.88,56.32,3,Provisional,2.85,5.1
2026-09-25,13:01:00,284186,70.6,Y,2026-09-25T12:45:00+08:00,0.0,3,0.999999999999999,dow,26,71.15,69.43,71.68,3,Provisional,-0.55,-0.8
2026-09-25,13:01:00,284187,57.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,57.1,54.35,57.83,3,Provisional,0.0,0.0
2026-09-25,13:01:00,284246,86.5,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,85.5,83.95,85.65,3,Provisional,1.0,1.2
2026-09-25,13:01:00,284266,53.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,53.2,50.65,53.45,3,Provisional,0.5,0.9
2026-09-25,13:01:00,284267,58.2,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,53.9,53.8,55.03,3,Provisional,4.3,8.0
2026-09-25,13:01:00,284320,58.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,53.9,53.8,55.03,3,Provisional,4.3,8.0
2026-09-25,13:01:00,284321,49.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,49.9,48.25,51.67,3,Provisional,-0.8,-1.6
2026-09-25,13:01:00,284727,58.2,Y,2026-09-25T12:45:00+08:00,0.0,3,0.999999999999999,dow,26,53.9,53.8,55.03,3,Provisional,4.3,8.0
2026-09-25,13:01:00,284770,61.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,57.6,56.8,57.6,3,Provisional,3.5,6.1
2026-09-25,13:01:00,284771,57.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,57.1,54.35,57.83,3,Provisional,0.0,0.0
2026-09-25,13:01:00,284772,57.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,57.1,54.35,57.83,3,Provisional,0.0,0.0
2026-09-25,13:01:00,284773,61.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,57.6,56.8,57.6,3,Provisional,3.5,6.1
2026-09-25,13:01:00,284775,61.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,57.6,56.8,57.6,3,Provisional,3.5,6.1
2026-09-25,13:01:00,284776,61.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,57.6,56.8,57.6,3,Provisional,3.5,6.1
2026-09-25,13:01:00,284778,49.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,49.9,48.25,51.67,3,Provisional,-0.8,-1.6
2026-09-25,13:01:00,284779,49.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,49.9,48.25,51.67,3,Provisional,-0.8,-1.6
2026-09-25,13:01:00,284780,49.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,49.9,48.25,51.67,3,Provisional,-0.8,-1.6
2026-09-25,13:01:00,284796,38.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,39.7,35.75,42.95,3,Provisional,-1.6,-4.0
2026-09-25,13:01:00,284799,38.1,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,39.7,35.75,42.95,3,Provisional,-1.6,-4.0
2026-09-25,13:01:00,284801,38.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.000000000000001,dow,26,39.7,35.75,42.95,3,Provisional,-1.6,-4.0
2026-09-25,13:01:00,284802,38.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,39.7,35.75,42.95,3,Provisional,-1.6,-4.0
2026-09-25,13:01:00,284805,38.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,39.7,35.75,42.95,3,Provisional,-1.6,-4.0
2026-09-25,13:01:00,284826,47.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,45.6,43.35,48.1,3,Provisional,1.8,3.9
2026-09-25,13:01:00,284872,34.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,45.4,37.75,46.1,3,Provisional,-11.0,-24.2
2026-09-25,13:01:00,284874,43.8,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,50.9,45.3,51.25,3,Provisional,-7.1,-13.9
2026-09-25,13:01:00,284875,53.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,56.7,52.6,57.83,3,Provisional,-3.6,-6.3
2026-09-25,13:01:00,284885,43.3,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,44.0,43.58,44.0,3,Provisional,-0.7,-1.6
2026-09-25,13:01:00,284927,59.7,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,57.3,56.95,57.9,3,Provisional,2.4,4.2
2026-09-25,13:01:00,284929,41.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,43.0,42.5,43.5,3,Provisional,-2.0,-4.7
2026-09-25,13:01:00,284932,41.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,40.5,40.25,40.75,3,Provisional,0.5,1.2
2026-09-25,13:01:00,284946,58.2,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,53.9,53.8,55.03,3,Provisional,4.3,8.0
2026-09-25,13:01:00,284947,57.1,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,57.1,54.35,57.83,3,Provisional,0.0,0.0
2026-09-25,13:01:00,284948,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,284949,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,284950,43.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.3,42.85,3,Provisional,0.4,0.9
2026-09-25,13:01:00,284954,47.8,Y,2026-09-25T12:45:00+08:00,0.0,3,1.000000000000001,dow,26,50.5,46.95,51.23,3,Provisional,-2.7,-5.3
2026-09-25,13:01:00,285051,41.0,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0,dow,26,40.5,40.25,40.75,3,Provisional,0.5,1.2
2026-09-25,13:01:00,285186,39.4,Y,2026-09-25T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,31.48,30.79,32.16,2,Provisional,7.92,25.2
2026-09-25,13:01:00,285187,39.4,Y,2026-09-25T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,31.48,30.79,32.16,2,Provisional,7.92,25.2
