traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:55:00,103495,75.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,105500,47.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,105543,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:55:00,105697,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,106257,51.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,106550,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,106551,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,106710,51.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,106816,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,106821,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,106881,17.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,106925,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107168,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,261023,47.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,261027,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,265785,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,277034,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,278115,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,278128,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,278130,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,278143,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284026,66.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284046,46.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284047,42.9,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:55:00,284081,50.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284167,94.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284168,75.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284170,94.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:55:00,284171,75.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:55:00,284172,64.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284186,75.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,284187,61.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284246,94.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284266,59.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284267,60.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,284320,60.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284321,58.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284727,60.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,284770,62.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284771,61.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284772,61.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,284773,62.4,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,284775,62.4,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,284776,62.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284778,58.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284779,58.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,284780,58.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284796,28.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,284799,28.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,284801,28.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:55:00,284802,28.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284805,28.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284826,48.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284872,45.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,284874,53.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284875,60.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284885,46.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284927,65.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,284929,51.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284932,46.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284946,60.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284947,61.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284948,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284949,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,284950,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,284954,54.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:55:00,285051,46.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,285186,17.4,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,285187,17.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,285410,58.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,285414,62.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,285419,52.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,285423,86.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:55:00,285612,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:55:00,285647,34.2,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:55:00,295984,51.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104324,47.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104542,63.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104555,67.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104556,66.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104569,68.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,104767,61.4,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,104816,63.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104875,61.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104972,63.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,104983,63.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,104991,64.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,104992,55.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,104993,31.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,105057,43.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105087,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,105090,65.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:55:00,105092,38.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105096,64.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105097,34.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,105098,66.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,105124,52.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,105129,47.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105134,27.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,105137,50.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:55:00,105190,70.9,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:55:00,105194,65.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:55:00,105198,63.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105213,34.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,105241,64.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,105243,68.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,1060,56.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107214,46.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107340,67.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107603,43.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107604,42.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107607,43.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,107772,53.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:55:00,107776,68.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999994
2026-09-18,06:55:00,107791,54.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:55:00,107801,53.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:55:00,107802,53.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:55:00,107803,57.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107805,53.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:55:00,107806,61.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,107817,44.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107818,43.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107819,41.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107850,42.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107907,60.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107908,55.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107909,66.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:55:00,107910,58.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107918,40.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:55:00,107920,44.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107921,53.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107922,51.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000007
2026-09-18,06:55:00,107923,46.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107924,48.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:55:00,107925,67.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,06:55:00,107926,54.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999998
2026-09-18,06:55:00,107927,55.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,06:55:00,107928,68.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:55:00,107929,48.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:55:00,107930,59.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:55:00,107931,64.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107936,58.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107937,65.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,107995,43.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,107996,41.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:55:00,107997,48.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108023,69.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:55:00,108025,44.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108027,42.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108028,41.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:55:00,108040,61.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108041,54.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,06:55:00,108042,56.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,06:55:00,108043,69.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:55:00,108044,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999996
2026-09-18,06:55:00,108045,58.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108046,64.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108047,47.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108048,50.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108049,39.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108050,49.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:55:00,108052,49.9,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108053,56.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,108054,67.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,1082,63.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,111646,56.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,111648,55.5,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,111649,51.8,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,111650,58.4,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,111651,51.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,111652,57.2,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:55:00,111918,59.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,112155,43.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,132395,65.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:55:00,132396,68.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:55:00,132397,72.2,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
