traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,09:41:00,103495,72.5,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,72.5,72.5,72.62,3,Provisional,0.0,0.0
2026-09-23,09:41:00,105500,18.8,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,14.75,13.68,17.77,3,Provisional,4.05,27.5
2026-09-23,09:41:00,105543,49.0,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,09:41:00,105697,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,106257,42.0,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,42.0,41.5,42.25,3,Provisional,0.0,0.0
2026-09-23,09:41:00,106550,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,106551,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,106710,44.8,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,36.7,23.73,41.35,3,Provisional,8.1,22.1
2026-09-23,09:41:00,106816,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,106821,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,106881,17.9,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,20.85,15.1,34.92,3,Provisional,-2.95,-14.1
2026-09-23,09:41:00,106925,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,107168,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,261023,18.8,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,14.75,13.68,17.77,3,Provisional,4.05,27.5
2026-09-23,09:41:00,261027,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,265785,44.3,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,43.65,43.4,45.0,3,Provisional,0.65,1.5
2026-09-23,09:41:00,277034,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,278115,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,278128,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,278130,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,278143,50,N,2026-09-23T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,09:41:00,284026,37.7,Y,2026-09-23T09:15:00+08:00,1.131929295818665,3,1.0,dow,19,51.2,50.42,51.78,3,Provisional,-13.5,-26.4
2026-09-23,09:41:00,284046,33.1,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,39.4,38.25,40.08,3,Provisional,-6.3,-16.0
2026-09-23,09:41:00,284047,41.2,Y,2026-09-23T09:15:00+08:00,0.0,3,0.9999999999999991,dow,19,40.7,39.35,43.4,3,Provisional,0.5,1.2
2026-09-23,09:41:00,284081,72.0,Y,2026-09-23T09:15:00+08:00,0.122760223850809,3,1.0,dow,19,50.0,50.0,52.75,3,Provisional,22.0,44.0
2026-09-23,09:41:00,284167,81.1,Y,2026-09-23T09:15:00+08:00,0.0,3,1.0,dow,19,84.9,84.47,85.25,3,Provisional,-3.8,-4.5
