traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:21:00,103495,74.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:21:00,105500,42.3,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:21:00,105543,41.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:21:00,105697,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,106257,48.0,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:21:00,106550,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,106551,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:21:00,106710,57.1,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:21:00,106816,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,106821,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,106881,58.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,106925,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,107168,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:21:00,261023,42.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,261027,50,N,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,265785,44.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,277034,64.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,278115,64.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,278128,79.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,278130,64.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,278143,79.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284026,43.3,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284046,51.2,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284047,35.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:21:00,284081,50.0,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284167,92.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284168,75.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284170,92.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:21:00,284171,75.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:21:00,284172,62.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284186,75.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:21:00,284187,60.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284246,92.8,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284266,54.1,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284267,51.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:21:00,284320,51.7,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284321,56.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284727,51.7,Y,2026-09-17T23:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:21:00,284770,59.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284771,60.9,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284772,60.9,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:21:00,284773,59.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:21:00,284775,59.6,Y,2026-09-17T23:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:21:00,284776,59.6,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
2026-09-17,23:21:00,284778,56.5,Y,2026-09-17T23:00:00+08:00,0.0,3,1.0
