traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:01:00,103495,74.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,105500,45.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,105543,49.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:01:00,105697,50,N,,,,
2026-09-17,12:01:00,106257,42.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,106550,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,106551,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,106710,32.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:01:00,106816,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,106821,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,106881,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,106925,50,N,,,,
2026-09-17,12:01:00,107168,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,261023,45.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,261027,50,N,,,,
2026-09-17,12:01:00,265785,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:01:00,277034,50,N,,,,
2026-09-17,12:01:00,278115,50,N,,,,
2026-09-17,12:01:00,278128,50,N,,,,
2026-09-17,12:01:00,278130,50,N,,,,
2026-09-17,12:01:00,278143,50,N,,,,
2026-09-17,12:01:00,284026,60.4,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284046,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:01:00,284047,40.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284081,50.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284167,88.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284168,71.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:01:00,284170,88.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:01:00,284171,71.1,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:01:00,284172,56.2,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:01:00,284186,71.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:01:00,284187,54.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284246,88.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284266,53.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:01:00,284267,53.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284320,53.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284321,54.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284727,53.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284770,54.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:01:00,284771,54.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284772,54.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284773,54.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284775,54.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,284776,54.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284778,54.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284779,54.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284780,54.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284796,30.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284799,30.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:01:00,284801,30.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284802,30.6,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:01:00,284805,30.6,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284826,42.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284872,31.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,284874,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:01:00,284875,55.1,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,284885,42.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284927,58.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:01:00,284929,42.0,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:01:00,284932,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284946,53.2,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:01:00,284947,54.9,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:01:00,284948,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284949,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:01:00,284950,43.5,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,284954,43.3,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,285051,41.0,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,285186,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:01:00,285187,37.7,Y,2026-09-17T11:45:00+08:00,0.0,3,1.0
2026-09-17,12:01:00,285410,47.8,Y,2026-09-17T11:45:00+08:00,0.0,3,1.000000000000001
