traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,08:29:00,103495,71.5,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,71.5,71.25,72.25,3,Provisional,0.0,0.0
2026-09-23,08:29:00,105500,18.9,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,20.7,20.2,21.92,3,Provisional,-1.8,-8.7
2026-09-23,08:29:00,105543,49.0,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,08:29:00,105697,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,106257,42.0,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,42.0,41.25,42.25,3,Provisional,0.0,0.0
2026-09-23,08:29:00,106550,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,106551,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0000000000000009,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,106710,31.8,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,32.4,20.8,32.65,3,Provisional,-0.6,-1.9
2026-09-23,08:29:00,106816,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,106821,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,106881,22.6,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,23.4,22.75,36.2,3,Provisional,-0.8,-3.4
2026-09-23,08:29:00,106925,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,107168,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,261023,18.9,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,20.7,20.2,21.92,3,Provisional,-1.8,-8.7
2026-09-23,08:29:00,261027,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,265785,42.3,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,44.6,44.3,44.65,3,Provisional,-2.3,-5.2
2026-09-23,08:29:00,277034,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,278115,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,278128,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,278130,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,278143,50,N,2026-09-23T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,08:29:00,284026,43.1,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,32.6,31.6,32.95,3,Provisional,10.5,32.2
2026-09-23,08:29:00,284046,35.0,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,37.3,37.05,37.55,3,Provisional,-2.3,-6.2
2026-09-23,08:29:00,284047,44.8,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999991,dow,16,42.9,42.08,43.35,3,Provisional,1.9,4.4
2026-09-23,08:29:00,284081,68.0,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,55.5,3,Provisional,18.0,36.0
2026-09-23,08:29:00,284167,81.1,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,85.35,84.95,85.8,3,Provisional,-4.25,-5.0
2026-09-23,08:29:00,284168,68.0,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,70.75,70.4,70.95,3,Provisional,-2.75,-3.9
2026-09-23,08:29:00,284170,81.1,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0000000000000004,dow,16,85.35,84.95,85.8,3,Provisional,-4.25,-5.0
2026-09-23,08:29:00,284171,68.0,Y,2026-09-23T08:00:00+08:00,0.0,3,0.9999999999999997,dow,16,70.75,70.4,70.95,3,Provisional,-2.75,-3.9
2026-09-23,08:29:00,284172,33.6,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,35.95,35.55,36.3,3,Provisional,-2.35,-6.5
2026-09-23,08:29:00,284186,68.0,Y,2026-09-23T08:00:00+08:00,0.0,3,0.999999999999999,dow,16,70.75,70.4,70.95,3,Provisional,-2.75,-3.9
2026-09-23,08:29:00,284187,42.4,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,50.0,49.33,50.5,3,Provisional,-7.6,-15.2
2026-09-23,08:29:00,284246,81.1,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,85.35,84.95,85.8,3,Provisional,-4.25,-5.0
2026-09-23,08:29:00,284266,54.6,Y,2026-09-23T08:00:00+08:00,0.0,3,1.0,dow,16,44.85,44.77,45.75,3,Provisional,9.75,21.7
