traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,05:05:00,103495,80.1,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,72.0,66.5,72.25,3,Provisional,8.1,11.2
2026-09-24,05:05:00,105500,50.4,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,31.2,21.0,34.1,3,Provisional,19.2,61.5
2026-09-24,05:05:00,105543,14.3,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0000000000000002,dow,10,49.0,27.7,49.0,3,Provisional,-34.7,-70.8
2026-09-24,05:05:00,105697,50,N,2026-09-24T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:05:00,106257,51.0,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,48.0,47.0,48.5,3,Provisional,3.0,6.2
2026-09-24,05:05:00,106550,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,106551,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,106710,22.9,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,25.2,24.35,26.25,3,Provisional,-2.3,-9.1
2026-09-24,05:05:00,106816,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,106821,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,106881,62.1,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,43.1,38.65,51.3,3,Provisional,19.0,44.1
2026-09-24,05:05:00,106925,50,N,2026-09-24T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:05:00,107168,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,261023,50.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,31.2,21.0,34.1,3,Provisional,19.2,61.5
2026-09-24,05:05:00,261027,50,N,2026-09-24T04:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,05:05:00,265785,49.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,43.35,32.42,44.12,3,Provisional,5.65,13.0
2026-09-24,05:05:00,277034,81.5,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,75.25,74.88,77.28,3,Provisional,6.25,8.3
2026-09-24,05:05:00,278115,81.5,Y,2026-09-24T04:45:00+08:00,0.0,2,0.773247214956006,dow,10,75.25,74.88,77.28,3,Provisional,6.25,8.3
2026-09-24,05:05:00,278128,77.8,Y,2026-09-24T04:45:00+08:00,0.0,2,0.7737269108753639,dow,10,76.4,74.35,76.8,3,Provisional,1.4,1.8
2026-09-24,05:05:00,278130,81.5,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,75.25,74.88,77.28,3,Provisional,6.25,8.3
2026-09-24,05:05:00,278143,77.8,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,76.4,74.35,76.8,3,Provisional,1.4,1.8
2026-09-24,05:05:00,284026,49.8,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,52.0,49.6,53.1,3,Provisional,-2.2,-4.2
2026-09-24,05:05:00,284046,32.2,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,35.4,33.3,39.55,3,Provisional,-3.2,-9.0
2026-09-24,05:05:00,284047,42.5,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999991,dow,10,46.7,40.05,49.55,3,Provisional,-4.2,-9.0
2026-09-24,05:05:00,284081,68.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,3,Provisional,18.0,36.0
2026-09-24,05:05:00,284167,80.9,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,72.55,71.83,74.03,3,Provisional,8.35,11.5
2026-09-24,05:05:00,284168,61.6,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,56.8,56.65,58.4,3,Provisional,4.8,8.5
2026-09-24,05:05:00,284170,80.9,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0000000000000004,dow,10,72.55,71.83,74.03,3,Provisional,8.35,11.5
2026-09-24,05:05:00,284171,61.6,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999997,dow,10,56.8,56.65,58.4,3,Provisional,4.8,8.5
2026-09-24,05:05:00,284172,80,N,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,56.0,55.45,57.5,3,Provisional,,
2026-09-24,05:05:00,284186,61.6,Y,2026-09-24T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,56.8,56.65,58.4,3,Provisional,4.8,8.5
2026-09-24,05:05:00,284187,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.75,61.27,62.58,3,Provisional,1.95,3.2
2026-09-24,05:05:00,284246,80.9,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,72.55,71.83,74.03,3,Provisional,8.35,11.5
2026-09-24,05:05:00,284266,58.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.2,60.95,61.73,3,Provisional,-2.5,-4.1
2026-09-24,05:05:00,284267,56.0,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,61.55,61.47,61.67,3,Provisional,-5.55,-9.0
2026-09-24,05:05:00,284320,56.0,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.55,61.47,61.67,3,Provisional,-5.55,-9.0
2026-09-24,05:05:00,284321,61.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.1,60.15,62.7,3,Provisional,0.3,0.5
2026-09-24,05:05:00,284727,56.0,Y,2026-09-24T04:45:00+08:00,0.0,3,0.999999999999999,dow,10,61.55,61.47,61.67,3,Provisional,-5.55,-9.0
2026-09-24,05:05:00,284770,61.1,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,60.0,58.8,61.35,3,Provisional,1.1,1.8
2026-09-24,05:05:00,284771,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.75,61.27,62.58,3,Provisional,1.95,3.2
2026-09-24,05:05:00,284772,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,61.75,61.27,62.58,3,Provisional,1.95,3.2
2026-09-24,05:05:00,284773,61.1,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,60.0,58.8,61.35,3,Provisional,1.1,1.8
2026-09-24,05:05:00,284775,61.1,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,60.0,58.8,61.35,3,Provisional,1.1,1.8
2026-09-24,05:05:00,284776,61.1,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,60.0,58.8,61.35,3,Provisional,1.1,1.8
2026-09-24,05:05:00,284778,61.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.1,60.15,62.7,3,Provisional,0.3,0.5
2026-09-24,05:05:00,284779,61.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0000000000000009,dow,10,61.1,60.15,62.7,3,Provisional,0.3,0.5
2026-09-24,05:05:00,284780,61.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,61.1,60.15,62.7,3,Provisional,0.3,0.5
2026-09-24,05:05:00,284796,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,32.6,30.1,46.3,3,Provisional,31.1,95.4
2026-09-24,05:05:00,284799,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999999,dow,10,32.6,30.1,46.3,3,Provisional,31.1,95.4
2026-09-24,05:05:00,284801,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.000000000000001,dow,10,32.6,30.1,46.3,3,Provisional,31.1,95.4
2026-09-24,05:05:00,284802,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,32.6,30.1,46.3,3,Provisional,31.1,95.4
2026-09-24,05:05:00,284805,63.7,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,32.6,30.1,46.3,3,Provisional,31.1,95.4
2026-09-24,05:05:00,284826,70,N,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,49.4,47.05,54.95,3,Provisional,,
2026-09-24,05:05:00,284872,50.4,Y,2026-09-24T04:45:00+08:00,0.0,3,0.9999999999999989,dow,10,54.55,54.38,56.33,3,Provisional,-4.15,-7.6
2026-09-24,05:05:00,284874,58.4,Y,2026-09-24T04:45:00+08:00,0.0,3,1.0,dow,10,58.8,58.35,59.9,3,Provisional,-0.4,-0.7
