traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,11:51:00,103495,73.5,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,75.0,74.5,75.5,3,Provisional,-1.5,-2.0
2026-09-24,11:51:00,105500,34.9,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,32.0,30.95,33.8,3,Provisional,2.9,9.1
2026-09-24,11:51:00,105543,49.0,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0000000000000002,dow,23,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,11:51:00,105697,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,106257,42.0,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,43.0,42.5,43.0,3,Provisional,-1.0,-2.3
2026-09-24,11:51:00,106550,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,106551,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0000000000000009,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,106710,41.3,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,42.15,38.38,42.97,3,Provisional,-0.85,-2.0
2026-09-24,11:51:00,106816,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,106821,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,106881,31.4,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,31.4,30.75,35.05,3,Provisional,0.0,0.0
2026-09-24,11:51:00,106925,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,107168,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999989,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,261023,34.9,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,32.0,30.95,33.8,3,Provisional,2.9,9.1
2026-09-24,11:51:00,261027,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,265785,44.3,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.7,42.25,42.88,3,Provisional,1.6,3.7
2026-09-24,11:51:00,277034,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,278115,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,278128,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,278130,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,278143,50,N,2026-09-24T11:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,11:51:00,284026,45.8,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,61.8,60.2,63.1,3,Provisional,-16.0,-25.9
2026-09-24,11:51:00,284046,47.6,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,42.25,40.77,44.08,3,Provisional,5.35,12.7
2026-09-24,11:51:00,284047,47.1,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999991,dow,23,40.1,40.0,41.9,3,Provisional,7.0,17.5
2026-09-24,11:51:00,284081,61.0,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-24,11:51:00,284167,86.1,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,86.3,86.12,86.85,3,Provisional,-0.2,-0.2
2026-09-24,11:51:00,284168,68.2,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,70.8,70.4,70.85,3,Provisional,-2.6,-3.7
2026-09-24,11:51:00,284170,86.1,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0000000000000004,dow,23,86.3,86.12,86.85,3,Provisional,-0.2,-0.2
2026-09-24,11:51:00,284171,68.2,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999997,dow,23,70.8,70.4,70.85,3,Provisional,-2.6,-3.7
2026-09-24,11:51:00,284172,53.2,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,53.9,53.75,54.83,3,Provisional,-0.7,-1.3
2026-09-24,11:51:00,284186,68.2,Y,2026-09-24T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,70.8,70.4,70.85,3,Provisional,-2.6,-3.7
2026-09-24,11:51:00,284187,54.5,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,56.5,55.27,56.85,3,Provisional,-2.0,-3.5
2026-09-24,11:51:00,284246,86.1,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,86.3,86.12,86.85,3,Provisional,-0.2,-0.2
2026-09-24,11:51:00,284266,53.0,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,53.1,53.0,53.45,3,Provisional,-0.1,-0.2
2026-09-24,11:51:00,284267,49.1,Y,2026-09-24T11:30:00+08:00,0.0,3,0.9999999999999999,dow,23,52.4,52.1,52.8,3,Provisional,-3.3,-6.3
2026-09-24,11:51:00,284320,49.1,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,52.4,52.1,52.8,3,Provisional,-3.3,-6.3
2026-09-24,11:51:00,284321,56.9,Y,2026-09-24T11:30:00+08:00,0.0,3,1.0,dow,23,53.85,53.17,54.32,3,Provisional,3.05,5.7
2026-09-24,11:51:00,284727,49.1,Y,2026-09-24T11:30:00+08:00,0.0,3,0.999999999999999,dow,23,52.4,52.1,52.8,3,Provisional,-3.3,-6.3
