traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,19:01:00,103495,15.5,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,17.0,15.0,19.0,2,Provisional,-1.5,-8.8
2026-09-18,19:01:00,105500,34.8,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,37.6,36.25,38.95,2,Provisional,-2.8,-7.4
2026-09-18,19:01:00,105543,27.6,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,34.75,34.17,35.33,2,Provisional,-7.15,-20.6
2026-09-18,19:01:00,105697,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:01:00,106257,34.0,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,32.5,32.25,32.75,2,Provisional,1.5,4.6
2026-09-18,19:01:00,106550,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,106551,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,106710,34.1,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,36.9,35.15,38.65,2,Provisional,-2.8,-7.6
2026-09-18,19:01:00,106816,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,106821,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,106881,56.7,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,44.85,41.88,47.82,2,Provisional,11.85,26.4
2026-09-18,19:01:00,106925,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:01:00,107168,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,261023,34.8,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,37.6,36.25,38.95,2,Provisional,-2.8,-7.4
2026-09-18,19:01:00,261027,50,N,2026-09-18T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,19:01:00,265785,39.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,41.05,40.88,41.23,2,Provisional,-1.85,-4.5
2026-09-18,19:01:00,277034,58.0,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,70.45,70.18,70.72,2,Provisional,-12.45,-17.7
2026-09-18,19:01:00,278115,58.0,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,70.45,70.18,70.72,2,Provisional,-12.45,-17.7
2026-09-18,19:01:00,278128,81.8,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,79.3,79.2,79.4,2,Provisional,2.5,3.2
2026-09-18,19:01:00,278130,58.0,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,70.45,70.18,70.72,2,Provisional,-12.45,-17.7
2026-09-18,19:01:00,278143,81.8,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,79.3,79.2,79.4,2,Provisional,2.5,3.2
2026-09-18,19:01:00,284026,42.4,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,42.95,42.88,43.02,2,Provisional,-0.55,-1.3
2026-09-18,19:01:00,284046,44.3,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,36.45,36.17,36.73,2,Provisional,7.85,21.5
2026-09-18,19:01:00,284047,35.2,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999991,dow,38,35.95,35.62,36.27,2,Provisional,-0.75,-2.1
2026-09-18,19:01:00,284081,50.0,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,19:01:00,284167,84.3,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,86.3,85.6,87.0,2,Provisional,-2.0,-2.3
2026-09-18,19:01:00,284168,68.2,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,69.2,69.2,69.2,2,Provisional,-1.0,-1.4
2026-09-18,19:01:00,284170,84.3,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0000000000000004,dow,38,86.3,85.6,87.0,2,Provisional,-2.0,-2.3
2026-09-18,19:01:00,284171,68.2,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999997,dow,38,69.2,69.2,69.2,2,Provisional,-1.0,-1.4
2026-09-18,19:01:00,284172,53.1,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,54.65,54.33,54.97,2,Provisional,-1.55,-2.8
2026-09-18,19:01:00,284186,68.2,Y,2026-09-18T18:45:00+08:00,0.0,3,0.999999999999999,dow,38,69.2,69.2,69.2,2,Provisional,-1.0,-1.4
2026-09-18,19:01:00,284187,44.1,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,47.4,47.0,47.8,2,Provisional,-3.3,-7.0
2026-09-18,19:01:00,284246,84.3,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,86.3,85.6,87.0,2,Provisional,-2.0,-2.3
2026-09-18,19:01:00,284266,53.4,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,48.75,46.02,51.48,2,Provisional,4.65,9.5
2026-09-18,19:01:00,284267,59.3,Y,2026-09-18T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,49.25,46.83,51.67,2,Provisional,10.05,20.4
2026-09-18,19:01:00,284320,59.3,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,49.25,46.83,51.67,2,Provisional,10.05,20.4
2026-09-18,19:01:00,284321,47.4,Y,2026-09-18T18:45:00+08:00,0.0,3,1.0,dow,38,49.45,46.92,51.98,2,Provisional,-2.05,-4.1
