traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:25:00,103495,67.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105500,7.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,105543,49.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,105697,50,N,,,,
2026-09-17,10:25:00,106257,42.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,106550,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,106551,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,106710,44.7,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:25:00,106816,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,106821,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,106881,11.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,106925,50,N,,,,
2026-09-17,10:25:00,107168,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,261023,7.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,261027,50,N,,,,
2026-09-17,10:25:00,265785,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,277034,50,N,,,,
2026-09-17,10:25:00,278115,50,N,,,,
2026-09-17,10:25:00,278128,50,N,,,,
2026-09-17,10:25:00,278130,50,N,,,,
2026-09-17,10:25:00,278143,50,N,,,,
2026-09-17,10:25:00,284026,62.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284046,37.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,284047,46.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284081,50.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284167,82.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284168,69.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:25:00,284170,82.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:25:00,284171,69.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:25:00,284172,29.1,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,284186,69.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,284187,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284246,82.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284266,47.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:25:00,284267,39.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284320,39.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284321,54.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284727,39.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284770,58.9,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:25:00,284771,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284772,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284773,58.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284775,58.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,284776,58.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284778,54.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284779,54.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284780,54.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284796,7.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284799,7.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,284801,7.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284802,7.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,284805,7.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284826,8.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284872,33.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,284874,41.9,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,284875,50.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,284885,42.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284927,32.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,284929,42.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,284932,32.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284946,39.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,284947,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,284948,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284949,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,284950,43.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,284954,46.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285051,32.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285186,11.5,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,285187,11.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285410,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,285414,18.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285419,8.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285423,84.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,285612,50,N,,,,
2026-09-17,10:25:00,285647,28.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,295984,45.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104324,9.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104542,23.8,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,104555,12.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104556,12.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104569,69.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,104767,60.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104816,51.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104875,55.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104972,52.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104983,46.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,104991,6.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,104992,30.5,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,104993,33.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105057,21.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105087,62.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105090,11.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105092,54.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105096,6.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105097,58.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,105098,68.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105124,6.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105129,9.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105134,42.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105137,47.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105190,64.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,105194,28.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:25:00,105198,56.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105213,50.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105241,6.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,105243,69.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,1060,65.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107214,41.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107340,56.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:25:00,107603,37.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107604,32.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107607,37.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107772,52.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:25:00,107776,67.8,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:25:00,107791,55.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,10:25:00,107801,49.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,10:25:00,107802,47.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:25:00,107803,50.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,10:25:00,107805,49.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,107806,50.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:25:00,107817,41.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107818,35.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107819,40.8,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107850,38.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107907,52.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107908,51.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,107909,54.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107910,52.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107918,35.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107920,40.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,107921,48.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,107922,43.8,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,107923,56.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,107924,45.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:25:00,107925,65.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107926,50.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:25:00,107927,50.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,107928,66.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:25:00,107929,45.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,107930,55.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,107931,66.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:25:00,107936,47.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:25:00,107937,56.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107995,37.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107996,37.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,107997,53.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108023,51.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:25:00,108025,34.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108027,37.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:25:00,108028,39.6,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108040,51.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108041,50.5,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108042,50.3,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108043,67.2,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108044,45.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:25:00,108045,55.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108046,66.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:25:00,108047,38.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108048,55.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108049,34.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108050,42.9,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108052,45.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108053,51.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,108054,54.7,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:25:00,1082,35.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
