traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:13:00,103495,74.5,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,105500,16.1,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,105543,49.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:13:00,105697,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,106257,43.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,106550,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,106551,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:13:00,106710,23.6,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,106816,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,106821,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,106881,16.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,106925,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,107168,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,261023,16.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,261027,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,265785,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,277034,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,278115,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,278128,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,278130,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,278143,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284026,36.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284046,38.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284047,40.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:13:00,284081,50.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284167,88.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284168,70.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284170,88.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:13:00,284171,70.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:13:00,284172,34.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284186,70.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:13:00,284187,53.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284246,88.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284266,40.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284267,34.2,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,284320,34.2,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284321,47.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284727,34.2,Y,2026-09-18T08:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:13:00,284770,58.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284771,53.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284772,53.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,284773,58.9,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,284775,58.9,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,284776,58.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284778,47.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284779,47.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:13:00,284780,47.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284796,17.1,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,284799,17.1,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:13:00,284801,17.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:13:00,284802,17.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284805,17.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284826,16.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284872,35.3,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,284874,41.2,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284875,47.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284885,42.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284927,37.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:13:00,284929,43.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284932,39.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284946,34.2,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284947,53.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284948,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284949,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,284950,43.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,284954,47.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:13:00,285051,39.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,285186,16.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:13:00,285187,16.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:13:00,285410,14.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:13:00,285414,22.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
