traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,05:51:00,103495,65.0,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,88.25,82.45,88.92,3,Provisional,-23.25,-26.3
2026-09-26,05:51:00,105500,50,N,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,33.5,21.6,40.15,3,Provisional,,
2026-09-26,05:51:00,105543,44.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000002,dow,11,53.35,51.17,55.45,3,Provisional,-8.65,-16.2
2026-09-26,05:51:00,105697,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:51:00,106257,52.0,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,48.5,48.25,49.25,3,Provisional,3.5,7.2
2026-09-26,05:51:00,106550,45.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.5,-3.2
2026-09-26,05:51:00,106551,45.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,46.9,46.25,47.2,3,Provisional,-1.5,-3.2
2026-09-26,05:51:00,106710,50.4,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,42.35,40.47,43.28,3,Provisional,8.05,19.0
2026-09-26,05:51:00,106816,45.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.5,-3.2
2026-09-26,05:51:00,106821,45.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.5,-3.2
2026-09-26,05:51:00,106881,23.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,33.4,24.12,43.25,3,Provisional,-10.4,-31.1
2026-09-26,05:51:00,106925,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
