traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,21:21:00,103495,53.5,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,105500,23.7,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,105543,36.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,21:21:00,105697,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,106257,44.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,106550,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,106551,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,106710,41.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,106816,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,106821,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,106881,40.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,106925,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,107168,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,261023,23.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,261027,50,N,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,265785,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,277034,56.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,278115,56.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,278128,75.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,278130,56.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,278143,75.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284026,42.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284046,45.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284047,41.3,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:21:00,284081,50.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284167,91.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284168,75.1,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284170,91.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:21:00,284171,75.1,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,21:21:00,284172,58.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284186,75.1,Y,2026-09-17T21:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:21:00,284187,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284246,91.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284266,57.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284267,61.4,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,284320,61.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284321,53.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284727,61.4,Y,2026-09-17T21:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,21:21:00,284770,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284771,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284772,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,284773,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,284775,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,284776,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284778,53.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284779,53.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,284780,53.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284796,25.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,284799,25.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,284801,25.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:21:00,284802,25.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284805,25.6,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284826,42.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284872,56.4,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,284874,59.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284875,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284885,38.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284927,60.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,284929,44.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284932,41.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284946,61.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284947,63.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284948,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284949,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,284950,44.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,284954,59.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:21:00,285051,41.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,285186,40.2,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,285187,40.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,285410,51.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,285414,57.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,285419,49.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,285423,84.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,21:21:00,285612,36.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,21:21:00,285647,40.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,21:21:00,295984,39.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104324,46.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104542,62.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104555,62.4,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104556,62.2,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104569,63.2,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,104767,61.1,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,104816,55.3,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104875,58.7,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104972,55.5,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,104983,54.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,104991,61.6,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,21:21:00,104992,50.5,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,104993,29.5,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,21:21:00,105057,52.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,105087,42.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,105090,60.0,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,21:21:00,105092,35.8,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,105096,64.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0
2026-09-17,21:21:00,105097,31.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,105098,61.0,Y,2026-09-17T21:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,21:21:00,105124,48.1,Y,2026-09-17T21:00:00+08:00,0.0,3,0.9999999999999999
