traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,22:21:00,103495,67.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,73.5,73.25,73.75,2,Provisional,-6.5,-8.8
2026-09-21,22:21:00,105500,56.1,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,41.9,40.25,43.55,2,Provisional,14.2,33.9
2026-09-21,22:21:00,105543,46.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,46.9,46.5,47.3,2,Provisional,-0.8,-1.7
2026-09-21,22:21:00,105697,50,N,2026-09-21T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:21:00,106257,46.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,44.5,44.25,44.75,2,Provisional,1.5,3.4
2026-09-21,22:21:00,106550,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,106551,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,106710,25.3,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,36.0,35.7,36.3,2,Provisional,-10.7,-29.7
2026-09-21,22:21:00,106816,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,106821,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,106881,30.6,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,28.55,22.52,34.58,2,Provisional,2.05,7.2
2026-09-21,22:21:00,106925,50,N,2026-09-21T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:21:00,107168,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,261023,56.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,41.9,40.25,43.55,2,Provisional,14.2,33.9
2026-09-21,22:21:00,261027,50,N,2026-09-21T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,22:21:00,265785,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,277034,76.3,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,1.95,2.6
2026-09-21,22:21:00,278115,76.3,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,1.95,2.6
2026-09-21,22:21:00,278128,81.2,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,75.85,75.58,76.12,2,Provisional,5.35,7.1
2026-09-21,22:21:00,278130,76.3,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,74.35,73.72,74.97,2,Provisional,1.95,2.6
2026-09-21,22:21:00,278143,81.2,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,75.85,75.58,76.12,2,Provisional,5.35,7.1
2026-09-21,22:21:00,284026,46.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,45.25,45.08,45.42,2,Provisional,1.65,3.6
2026-09-21,22:21:00,284046,37.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,39.5,37.75,41.25,2,Provisional,-1.7,-4.3
2026-09-21,22:21:00,284047,33.8,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,37.5,37.25,37.75,2,Provisional,-3.7,-9.9
2026-09-21,22:21:00,284081,50.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,22:21:00,284167,84.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,89.85,89.53,90.17,2,Provisional,-5.05,-5.6
2026-09-21,22:21:00,284168,69.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,75.3,75.1,75.5,2,Provisional,-6.3,-8.4
2026-09-21,22:21:00,284170,84.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,89.85,89.53,90.17,2,Provisional,-5.05,-5.6
2026-09-21,22:21:00,284171,69.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,75.3,75.1,75.5,2,Provisional,-6.3,-8.4
2026-09-21,22:21:00,284172,59.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,60.0,59.85,60.15,2,Provisional,-0.1,-0.2
2026-09-21,22:21:00,284186,69.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,75.3,75.1,75.5,2,Provisional,-6.3,-8.4
2026-09-21,22:21:00,284187,62.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.45,58.92,59.98,2,Provisional,2.55,4.3
2026-09-21,22:21:00,284246,84.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,89.85,89.53,90.17,2,Provisional,-5.05,-5.6
2026-09-21,22:21:00,284266,57.6,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,57.55,56.62,58.48,2,Provisional,0.05,0.1
2026-09-21,22:21:00,284267,56.4,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,58.05,57.23,58.88,2,Provisional,-1.65,-2.8
2026-09-21,22:21:00,284320,56.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,58.05,57.23,58.88,2,Provisional,-1.65,-2.8
2026-09-21,22:21:00,284321,58.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,56.5,55.7,57.3,2,Provisional,2.3,4.1
2026-09-21,22:21:00,284727,56.4,Y,2026-09-21T22:00:00+08:00,0.0,3,0.999999999999999,dow,44,58.05,57.23,58.88,2,Provisional,-1.65,-2.8
2026-09-21,22:21:00,284770,63.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.5,59.1,59.9,2,Provisional,3.6,6.1
2026-09-21,22:21:00,284771,62.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.45,58.92,59.98,2,Provisional,2.55,4.3
2026-09-21,22:21:00,284772,62.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,59.45,58.92,59.98,2,Provisional,2.55,4.3
2026-09-21,22:21:00,284773,63.1,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,59.5,59.1,59.9,2,Provisional,3.6,6.1
2026-09-21,22:21:00,284775,63.1,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,59.5,59.1,59.9,2,Provisional,3.6,6.1
2026-09-21,22:21:00,284776,63.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.5,59.1,59.9,2,Provisional,3.6,6.1
2026-09-21,22:21:00,284778,58.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,56.5,55.7,57.3,2,Provisional,2.3,4.1
2026-09-21,22:21:00,284779,58.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,56.5,55.7,57.3,2,Provisional,2.3,4.1
2026-09-21,22:21:00,284780,58.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,56.5,55.7,57.3,2,Provisional,2.3,4.1
2026-09-21,22:21:00,284796,53.4,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,39.7,36.7,42.7,2,Provisional,13.7,34.5
2026-09-21,22:21:00,284799,53.4,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,39.7,36.7,42.7,2,Provisional,13.7,34.5
2026-09-21,22:21:00,284801,53.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,39.7,36.7,42.7,2,Provisional,13.7,34.5
2026-09-21,22:21:00,284802,53.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,39.7,36.7,42.7,2,Provisional,13.7,34.5
2026-09-21,22:21:00,284805,53.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,39.7,36.7,42.7,2,Provisional,13.7,34.5
2026-09-21,22:21:00,284826,54.7,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,48.25,47.52,48.98,2,Provisional,6.45,13.4
2026-09-21,22:21:00,284872,35.6,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,49.8,48.4,51.2,2,Provisional,-14.2,-28.5
2026-09-21,22:21:00,284874,48.2,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,54.3,53.4,55.2,2,Provisional,-6.1,-11.2
2026-09-21,22:21:00,284875,60.8,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.35,59.17,59.53,2,Provisional,1.45,2.4
2026-09-21,22:21:00,284885,42.3,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,41.15,41.08,41.22,2,Provisional,1.15,2.8
2026-09-21,22:21:00,284927,61.6,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,61.9,61.9,61.9,2,Provisional,-0.3,-0.5
2026-09-21,22:21:00,284929,46.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.5,44.25,44.75,2,Provisional,1.5,3.4
2026-09-21,22:21:00,284932,42.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,42.0,41.0,43.0,2,Provisional,0.0,0.0
2026-09-21,22:21:00,284946,56.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,58.05,57.23,58.88,2,Provisional,-1.65,-2.8
2026-09-21,22:21:00,284947,62.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.45,58.92,59.98,2,Provisional,2.55,4.3
2026-09-21,22:21:00,284948,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,284949,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,284950,43.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.05,43.67,44.42,2,Provisional,-0.95,-2.2
2026-09-21,22:21:00,284954,49.4,Y,2026-09-21T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,54.35,53.62,55.07,2,Provisional,-4.95,-9.1
2026-09-21,22:21:00,285051,42.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,42.0,41.0,43.0,2,Provisional,0.0,0.0
2026-09-21,22:21:00,285186,30.6,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,28.55,22.52,34.58,2,Provisional,2.05,7.2
2026-09-21,22:21:00,285187,30.6,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,28.55,22.52,34.58,2,Provisional,2.05,7.2
2026-09-21,22:21:00,285410,53.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,52.65,52.33,52.97,2,Provisional,1.25,2.4
2026-09-21,22:21:00,285414,59.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,58.05,57.88,58.23,2,Provisional,1.85,3.2
2026-09-21,22:21:00,285419,53.2,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,53.0,52.3,53.7,2,Provisional,0.2,0.4
2026-09-21,22:21:00,285423,85.0,Y,2026-09-21T22:00:00+08:00,0.0,3,1.000000000000001,dow,44,84.5,84.25,84.75,2,Provisional,0.5,0.6
2026-09-21,22:21:00,285612,46.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,46.9,46.5,47.3,2,Provisional,-0.8,-1.7
2026-09-21,22:21:00,285647,28.0,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999993,dow,44,32.45,29.52,35.38,2,Provisional,-4.45,-13.7
2026-09-21,22:21:00,295984,44.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,47.05,46.77,47.33,2,Provisional,-2.95,-6.3
2026-09-21,22:21:00,104324,44.5,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,44.5,44.25,44.75,2,Provisional,0.0,0.0
2026-09-21,22:21:00,104542,57.7,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,63.6,63.45,63.75,2,Provisional,-5.9,-9.3
2026-09-21,22:21:00,104555,61.1,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,61.7,61.2,62.2,2,Provisional,-0.6,-1.0
2026-09-21,22:21:00,104556,60.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,61.6,61.1,62.1,2,Provisional,-0.7,-1.1
2026-09-21,22:21:00,104569,68.3,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,67.1,67.05,67.15,2,Provisional,1.2,1.8
2026-09-21,22:21:00,104767,59.7,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,60.95,60.73,61.17,2,Provisional,-1.25,-2.1
2026-09-21,22:21:00,104816,58.5,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,59.6,59.05,60.15,2,Provisional,-1.1,-1.8
2026-09-21,22:21:00,104875,52.6,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,53.95,53.92,53.98,2,Provisional,-1.35,-2.5
2026-09-21,22:21:00,104972,58.6,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,59.45,58.83,60.08,2,Provisional,-0.85,-1.4
2026-09-21,22:21:00,104983,58.2,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,60.05,59.62,60.48,2,Provisional,-1.85,-3.1
2026-09-21,22:21:00,104991,60.7,Y,2026-09-21T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,61.65,61.38,61.93,2,Provisional,-0.95,-1.5
2026-09-21,22:21:00,104992,48.9,Y,2026-09-21T22:00:00+08:00,0.0,3,1.0,dow,44,50.35,50.03,50.67,2,Provisional,-1.45,-2.9
