traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:35:00,103495,71.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:35:00,105500,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,105543,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:35:00,105697,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,106257,47.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,106550,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,106551,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:35:00,106710,47.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,106816,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,106821,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,106881,49.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,106925,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,107168,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:35:00,261023,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,261027,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,265785,45.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,277034,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,278115,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,278128,82.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,278130,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,278143,82.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284026,45.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284046,50.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284047,44.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:35:00,284081,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284167,91.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284168,77.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284170,91.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:35:00,284171,77.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:35:00,284172,60.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284186,77.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:35:00,284187,65.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284246,91.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284266,59.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284267,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,284320,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284321,57.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284727,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:35:00,284770,66.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284771,65.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284772,65.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:35:00,284773,66.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:35:00,284775,66.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,284776,66.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284778,57.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284779,57.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:35:00,284780,57.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284796,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,284799,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:35:00,284801,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:35:00,284802,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:35:00,284805,36.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
