traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:07:00,103495,62.0,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,105500,48.4,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,105543,49.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:07:00,105697,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,106257,32.0,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,106550,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,106551,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:07:00,106710,35.6,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,106816,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,106821,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,106881,51.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,106925,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,107168,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,261023,48.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,261027,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,265785,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,277034,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,278115,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,278128,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,278130,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,278143,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284026,47.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284046,47.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284047,30.7,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:07:00,284081,50.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284167,86.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284168,62.3,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284170,86.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:07:00,284171,62.3,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:07:00,284172,53.6,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284186,62.3,Y,2026-09-17T17:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:07:00,284187,37.3,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284246,86.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284266,41.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284267,48.2,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,284320,48.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284321,34.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284727,48.2,Y,2026-09-17T17:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:07:00,284770,34.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284771,37.3,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284772,37.3,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,284773,34.2,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,284775,34.2,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,284776,34.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284778,34.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284779,34.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:07:00,284780,34.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284796,46.9,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,284799,46.9,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,284801,46.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:07:00,284802,46.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284805,46.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284826,48.5,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284872,32.1,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,284874,36.3,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284875,40.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284885,40.7,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284927,54.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:07:00,284929,32.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284932,38.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284946,48.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284947,37.3,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284948,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284949,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,284950,42.8,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,284954,33.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:07:00,285051,38.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,285186,51.4,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,285187,51.4,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:07:00,285410,48.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,285414,48.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:07:00,285419,51.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,285423,47.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:07:00,285612,50,N,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:07:00,285647,43.5,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:07:00,295984,44.5,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104324,11.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104542,60.1,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104555,48.6,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104556,47.7,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104569,65.0,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,104767,60.3,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,104816,56.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104875,48.9,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104972,55.8,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,104983,56.3,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,104991,57.1,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:07:00,104992,36.2,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,104993,17.6,Y,2026-09-17T17:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:07:00,105057,29.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0
2026-09-17,18:07:00,105087,43.0,Y,2026-09-17T17:45:00+08:00,0.0,3,1.0000000000000009
