traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,13:15:00,103495,77.0,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,73.75,73.62,73.88,2,Provisional,3.25,4.4
2026-09-18,13:15:00,105500,26.2,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,42.42,40.64,44.21,2,Provisional,-16.22,-38.2
2026-09-18,13:15:00,105543,49.0,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,13:15:00,105697,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,106257,42.0,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,43.5,43.25,43.75,2,Provisional,-1.5,-3.4
2026-09-18,13:15:00,106550,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,106551,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0000000000000009,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,106710,27.9,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,22.67,15.99,29.36,2,Provisional,5.23,23.1
2026-09-18,13:15:00,106816,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,106821,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,106881,30.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,40.92,36.89,44.96,2,Provisional,-10.82,-26.4
2026-09-18,13:15:00,106925,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,107168,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,261023,26.2,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.42,40.64,44.21,2,Provisional,-16.22,-38.2
2026-09-18,13:15:00,261027,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,265785,42.1,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-0.75,-1.8
2026-09-18,13:15:00,277034,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,278115,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,278128,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,278130,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,278143,50,N,2026-09-18T13:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:15:00,284026,65.5,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,65.7,65.05,66.35,2,Provisional,-0.2,-0.3
2026-09-18,13:15:00,284046,35.4,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,42.03,41.09,42.96,2,Provisional,-6.63,-15.8
2026-09-18,13:15:00,284047,46.1,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999991,dow,26,36.33,35.71,36.94,2,Provisional,9.77,26.9
2026-09-18,13:15:00,284081,50.0,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,13:15:00,284167,82.2,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,83.95,83.18,84.72,2,Provisional,-1.75,-2.1
2026-09-18,13:15:00,284168,70.5,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,69.43,68.56,70.29,2,Provisional,1.07,1.5
2026-09-18,13:15:00,284170,82.2,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0000000000000004,dow,26,83.95,83.18,84.72,2,Provisional,-1.75,-2.1
2026-09-18,13:15:00,284171,70.5,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999997,dow,26,69.43,68.56,70.29,2,Provisional,1.07,1.5
2026-09-18,13:15:00,284172,53.8,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,56.32,55.84,56.81,2,Provisional,-2.52,-4.5
2026-09-18,13:15:00,284186,70.5,Y,2026-09-18T13:00:00+08:00,0.0,3,0.999999999999999,dow,26,69.43,68.56,70.29,2,Provisional,1.07,1.5
2026-09-18,13:15:00,284187,55.9,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,55.08,53.34,56.81,2,Provisional,0.82,1.5
2026-09-18,13:15:00,284246,82.2,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,83.95,83.18,84.72,2,Provisional,-1.75,-2.1
2026-09-18,13:15:00,284266,55.4,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,50.9,49.5,52.3,2,Provisional,4.5,8.8
2026-09-18,13:15:00,284267,60.8,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,55.03,54.46,55.59,2,Provisional,5.77,10.5
2026-09-18,13:15:00,284320,60.8,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,55.03,54.46,55.59,2,Provisional,5.77,10.5
2026-09-18,13:15:00,284321,49.9,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,50.03,48.31,51.74,2,Provisional,-0.13,-0.3
2026-09-18,13:15:00,284727,60.8,Y,2026-09-18T13:00:00+08:00,0.0,3,0.999999999999999,dow,26,55.03,54.46,55.59,2,Provisional,5.77,10.5
2026-09-18,13:15:00,284770,57.4,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,56.8,56.4,57.2,2,Provisional,0.6,1.1
2026-09-18,13:15:00,284771,55.9,Y,2026-09-18T13:00:00+08:00,0.0,3,1.0,dow,26,55.08,53.34,56.81,2,Provisional,0.82,1.5
2026-09-18,13:15:00,284772,55.9,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,55.08,53.34,56.81,2,Provisional,0.82,1.5
2026-09-18,13:15:00,284773,57.4,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999989,dow,26,56.8,56.4,57.2,2,Provisional,0.6,1.1
2026-09-18,13:15:00,284775,57.4,Y,2026-09-18T13:00:00+08:00,0.0,3,0.9999999999999999,dow,26,56.8,56.4,57.2,2,Provisional,0.6,1.1
