traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:57:00,103495,70.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:57:00,105500,40.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:57:00,105543,49.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:57:00,105697,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,106257,32.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:57:00,106550,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,106551,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:57:00,106710,33.7,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:57:00,106816,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,106821,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,106881,50.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,106925,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,107168,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:57:00,261023,40.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,261027,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,265785,43.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,277034,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,278115,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,278128,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,278130,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,278143,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284026,56.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284046,38.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284047,32.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:57:00,284081,50.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284167,81.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284168,66.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284170,81.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:57:00,284171,66.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:57:00,284172,54.4,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284186,66.3,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:57:00,284187,40.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284246,81.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284266,50.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284267,50.9,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:57:00,284320,50.9,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284321,50.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284727,50.9,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:57:00,284770,39.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:57:00,284771,40.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
