traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:35:00,103495,75.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,105500,36.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:35:00,105543,49.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:35:00,105697,50,N,,,,
2026-09-17,13:35:00,106257,42.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,106550,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,106551,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,106710,27.3,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:35:00,106816,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:35:00,106821,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,106881,36.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,106925,50,N,,,,
2026-09-17,13:35:00,107168,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,261023,36.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,261027,50,N,,,,
2026-09-17,13:35:00,265785,42.9,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:35:00,277034,50,N,,,,
2026-09-17,13:35:00,278115,50,N,,,,
2026-09-17,13:35:00,278128,50,N,,,,
2026-09-17,13:35:00,278130,50,N,,,,
2026-09-17,13:35:00,278143,50,N,,,,
2026-09-17,13:35:00,284026,62.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284046,46.6,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:35:00,284047,55.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284081,50.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284167,85.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284168,69.8,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:35:00,284170,85.4,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:35:00,284171,69.8,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:35:00,284172,57.4,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:35:00,284186,69.8,Y,2026-09-17T13:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:35:00,284187,57.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284246,85.4,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284266,52.6,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:35:00,284267,49.8,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284320,49.8,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284321,55.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284727,49.8,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284770,51.9,Y,2026-09-17T13:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:35:00,284771,57.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284772,57.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284773,51.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284775,51.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:35:00,284776,51.9,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284778,55.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284779,55.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284780,55.3,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284796,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284799,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:35:00,284801,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284802,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:35:00,284805,35.5,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
2026-09-17,13:35:00,284826,46.0,Y,2026-09-17T13:15:00+08:00,0.0,3,1.0
