traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,12:45:00,103495,72.5,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,74.75,74.62,74.88,2,Provisional,-2.25,-3.0
2026-09-22,12:45:00,105500,35.9,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,32.53,32.44,32.61,2,Provisional,3.37,10.4
2026-09-22,12:45:00,105543,49.0,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,12:45:00,105697,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,106257,41.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,43.0,42.5,43.5,2,Provisional,-2.0,-4.7
2026-09-22,12:45:00,106550,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,106551,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,106710,29.0,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,40.83,39.79,41.86,2,Provisional,-11.83,-29.0
2026-09-22,12:45:00,106816,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,106821,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,106881,43.1,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,35.48,34.61,36.34,2,Provisional,7.62,21.5
2026-09-22,12:45:00,106925,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,107168,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,261023,35.9,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,32.53,32.44,32.61,2,Provisional,3.37,10.4
2026-09-22,12:45:00,261027,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,265785,43.7,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,43.55,43.07,44.02,2,Provisional,0.15,0.3
2026-09-22,12:45:00,277034,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,278115,50,N,2026-09-22T12:30:00+08:00,0.226752785043994,3,1.0,,,,,,,,,
2026-09-22,12:45:00,278128,50,N,2026-09-22T12:30:00+08:00,0.226273089124636,3,1.0,,,,,,,,,
2026-09-22,12:45:00,278130,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,278143,50,N,2026-09-22T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,12:45:00,284026,69.3,Y,2026-09-22T12:30:00+08:00,0.0,3,1.0,dow,25,49.2,45.9,52.5,2,Provisional,20.1,40.9
