traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,06:47:00,103495,92.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,75.5,75.25,75.75,2,Provisional,16.7,22.1
2026-09-20,06:47:00,105500,41.1,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,45.1,43.25,46.95,2,Provisional,-4.0,-8.9
2026-09-20,06:47:00,105543,49.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,06:47:00,105697,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:47:00,106257,51.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,49.5,50.5,2,Provisional,1.0,2.0
2026-09-20,06:47:00,106550,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,106551,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000009,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,106710,53.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,57.35,56.73,57.98,2,Provisional,-4.35,-7.6
2026-09-20,06:47:00,106816,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,106821,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,106881,33.8,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,34.6,21.2,48.0,2,Provisional,-0.8,-2.3
2026-09-20,06:47:00,106925,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:47:00,107168,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,261023,41.1,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,45.1,43.25,46.95,2,Provisional,-4.0,-8.9
2026-09-20,06:47:00,261027,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:47:00,265785,47.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-1.8,-3.7
2026-09-20,06:47:00,277034,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:47:00,278115,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.773247214956006,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:47:00,278128,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.7737269108753639,dow,13,21.95,15.62,28.28,2,Provisional,,
2026-09-20,06:47:00,278130,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:47:00,278143,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,21.95,15.62,28.28,2,Provisional,,
2026-09-20,06:47:00,284026,68.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,47.0,43.05,50.95,2,Provisional,21.2,45.1
2026-09-20,06:47:00,284046,33.4,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,40.9,39.2,42.6,2,Provisional,-7.5,-18.3
2026-09-20,06:47:00,284047,39.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999991,dow,13,44.35,43.07,45.62,2,Provisional,-5.15,-11.6
2026-09-20,06:47:00,284081,50.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,06:47:00,284167,96.9,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,92.4,92.05,92.75,2,Provisional,4.5,4.9
2026-09-20,06:47:00,284168,76.9,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,77.3,77.0,77.6,2,Provisional,-0.4,-0.5
2026-09-20,06:47:00,284170,96.9,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000004,dow,13,92.4,92.05,92.75,2,Provisional,4.5,4.9
2026-09-20,06:47:00,284171,76.9,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999997,dow,13,77.3,77.0,77.6,2,Provisional,-0.4,-0.5
2026-09-20,06:47:00,284172,63.4,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,61.9,61.9,61.9,2,Provisional,1.5,2.4
2026-09-20,06:47:00,284186,76.9,Y,2026-09-20T06:30:00+08:00,0.0,3,0.999999999999999,dow,13,77.3,77.0,77.6,2,Provisional,-0.4,-0.5
2026-09-20,06:47:00,284187,64.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,61.8,61.3,62.3,2,Provisional,2.2,3.6
2026-09-20,06:47:00,284246,96.9,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,92.4,92.05,92.75,2,Provisional,4.5,4.9
2026-09-20,06:47:00,284266,63.4,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,59.2,59.1,59.3,2,Provisional,4.2,7.1
2026-09-20,06:47:00,284267,62.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,58.55,57.73,59.38,2,Provisional,3.65,6.2
2026-09-20,06:47:00,284320,62.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,58.55,57.73,59.38,2,Provisional,3.65,6.2
2026-09-20,06:47:00,284321,64.5,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,60.8,60.05,61.55,2,Provisional,3.7,6.1
2026-09-20,06:47:00,284727,62.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.999999999999999,dow,13,58.55,57.73,59.38,2,Provisional,3.65,6.2
2026-09-20,06:47:00,284770,61.8,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,60.55,60.17,60.92,2,Provisional,1.25,2.1
2026-09-20,06:47:00,284771,64.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,61.8,61.3,62.3,2,Provisional,2.2,3.6
2026-09-20,06:47:00,284772,64.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,61.8,61.3,62.3,2,Provisional,2.2,3.6
