traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:21:00,103495,64.0,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:21:00,105500,45.1,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:21:00,105543,51.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:21:00,105697,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,106257,34.0,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:21:00,106550,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,106551,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:21:00,106710,33.8,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:21:00,106816,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,106821,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,106881,33.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,106925,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,107168,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:21:00,261023,45.1,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,261027,50,N,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,265785,41.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,277034,62.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,278115,62.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,278128,74.6,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
2026-09-17,20:21:00,278130,62.0,Y,2026-09-17T20:00:00+08:00,0.0,3,1.0
