traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,15:57:00,103495,73.5,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,72.75,72.62,72.88,2,Provisional,0.75,1.0
2026-09-22,15:57:00,105500,35.9,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,37.98,37.61,38.34,2,Provisional,-2.08,-5.5
2026-09-22,15:57:00,105543,49.0,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,15:57:00,105697,50,N,2026-09-22T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:57:00,106257,37.0,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,41.0,40.5,41.5,2,Provisional,-4.0,-9.8
2026-09-22,15:57:00,106550,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,0.8,1.9
2026-09-22,15:57:00,106551,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,42.0,41.8,42.2,2,Provisional,0.8,1.9
2026-09-22,15:57:00,106710,35.1,Y,2026-09-22T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,29.15,28.22,30.07,2,Provisional,5.95,20.4
2026-09-22,15:57:00,106816,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,0.8,1.9
2026-09-22,15:57:00,106821,42.8,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,42.0,41.8,42.2,2,Provisional,0.8,1.9
2026-09-22,15:57:00,106881,43.2,Y,2026-09-22T15:30:00+08:00,0.0,3,1.0,dow,31,27.7,24.15,31.25,2,Provisional,15.5,56.0
