traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,23:07:00,103495,75.0,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,71.5,70.25,72.0,3,Provisional,3.5,4.9
2026-09-25,23:07:00,105500,42.2,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,43.1,34.8,46.9,3,Provisional,-0.9,-2.1
2026-09-25,23:07:00,105543,47.0,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,43.75,42.23,46.92,3,Provisional,3.25,7.4
2026-09-25,23:07:00,105697,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:07:00,106257,43.0,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,45.0,44.0,45.5,3,Provisional,-2.0,-4.4
2026-09-25,23:07:00,106550,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,106551,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,106710,54.0,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,50.6,47.25,51.53,3,Provisional,3.4,6.7
2026-09-25,23:07:00,106816,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,106821,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,106881,31.5,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,24.8,22.7,38.7,3,Provisional,6.7,27.0
2026-09-25,23:07:00,106925,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:07:00,107168,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,261023,42.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,43.1,34.8,46.9,3,Provisional,-0.9,-2.1
2026-09-25,23:07:00,261027,50,N,2026-09-25T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,23:07:00,265785,46.2,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,44.2,43.85,44.27,3,Provisional,2.0,4.5
2026-09-25,23:07:00,277034,73.0,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,3.65,5.3
2026-09-25,23:07:00,278115,73.0,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,69.35,68.78,72.32,3,Provisional,3.65,5.3
2026-09-25,23:07:00,278128,82.1,Y,2026-09-25T22:45:00+08:00,0.0,3,1.0,dow,46,80.2,79.75,80.5,3,Provisional,1.9,2.4
