traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,11:01:00,103495,74.0,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,69.0,67.0,71.0,2,Provisional,5.0,7.2
2026-09-21,11:01:00,105500,21.7,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,27.5,27.05,27.95,2,Provisional,-5.8,-21.1
2026-09-21,11:01:00,105543,49.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,11:01:00,105697,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,106257,44.0,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,39.0,38.0,40.0,2,Provisional,5.0,12.8
2026-09-21,11:01:00,106550,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,106551,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,106710,38.9,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,37.2,36.1,38.3,2,Provisional,1.7,4.6
2026-09-21,11:01:00,106816,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,106821,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,106881,18.4,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,29.32,27.49,31.16,2,Provisional,-10.92,-37.2
2026-09-21,11:01:00,106925,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,107168,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,261023,21.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,27.5,27.05,27.95,2,Provisional,-5.8,-21.1
2026-09-21,11:01:00,261027,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,265785,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,277034,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,278115,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,278128,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,278130,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,278143,50,N,2026-09-21T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,11:01:00,284026,49.4,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.65,48.62,50.68,2,Provisional,-0.25,-0.5
2026-09-21,11:01:00,284046,36.1,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,43.52,43.04,44.01,2,Provisional,-7.42,-17.0
2026-09-21,11:01:00,284047,44.8,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999991,dow,22,45.25,43.48,47.02,2,Provisional,-0.45,-1.0
2026-09-21,11:01:00,284081,50.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,11:01:00,284167,87.1,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,84.6,83.75,85.45,2,Provisional,2.5,3.0
2026-09-21,11:01:00,284168,71.8,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,69.05,68.98,69.12,2,Provisional,2.75,4.0
2026-09-21,11:01:00,284170,87.1,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000004,dow,22,84.6,83.75,85.45,2,Provisional,2.5,3.0
2026-09-21,11:01:00,284171,71.8,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999997,dow,22,69.05,68.98,69.12,2,Provisional,2.75,4.0
2026-09-21,11:01:00,284172,35.4,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,45.67,43.64,47.71,2,Provisional,-10.27,-22.5
2026-09-21,11:01:00,284186,71.8,Y,2026-09-21T10:45:00+08:00,0.0,3,0.999999999999999,dow,22,69.05,68.98,69.12,2,Provisional,2.75,4.0
2026-09-21,11:01:00,284187,55.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,51.62,51.31,51.94,2,Provisional,3.98,7.7
2026-09-21,11:01:00,284246,87.1,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,84.6,83.75,85.45,2,Provisional,2.5,3.0
2026-09-21,11:01:00,284266,48.8,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.05,48.75,49.35,2,Provisional,-0.25,-0.5
2026-09-21,11:01:00,284267,43.6,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,47.67,47.64,47.71,2,Provisional,-4.07,-8.5
2026-09-21,11:01:00,284320,43.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,47.67,47.64,47.71,2,Provisional,-4.07,-8.5
2026-09-21,11:01:00,284321,53.9,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.65,49.15,50.15,2,Provisional,4.25,8.6
2026-09-21,11:01:00,284727,43.6,Y,2026-09-21T10:45:00+08:00,0.0,3,0.999999999999999,dow,22,47.67,47.64,47.71,2,Provisional,-4.07,-8.5
2026-09-21,11:01:00,284770,58.2,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,52.92,52.19,53.66,2,Provisional,5.28,10.0
2026-09-21,11:01:00,284771,55.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,51.62,51.31,51.94,2,Provisional,3.98,7.7
2026-09-21,11:01:00,284772,55.6,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,51.62,51.31,51.94,2,Provisional,3.98,7.7
2026-09-21,11:01:00,284773,58.2,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,52.92,52.19,53.66,2,Provisional,5.28,10.0
2026-09-21,11:01:00,284775,58.2,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,52.92,52.19,53.66,2,Provisional,5.28,10.0
2026-09-21,11:01:00,284776,58.2,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,52.92,52.19,53.66,2,Provisional,5.28,10.0
2026-09-21,11:01:00,284778,53.9,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.65,49.15,50.15,2,Provisional,4.25,8.6
2026-09-21,11:01:00,284779,53.9,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,49.65,49.15,50.15,2,Provisional,4.25,8.6
2026-09-21,11:01:00,284780,53.9,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.65,49.15,50.15,2,Provisional,4.25,8.6
2026-09-21,11:01:00,284796,20.6,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,30.05,29.15,30.95,2,Provisional,-9.45,-31.4
2026-09-21,11:01:00,284799,20.6,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,30.05,29.15,30.95,2,Provisional,-9.45,-31.4
2026-09-21,11:01:00,284801,20.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.000000000000001,dow,22,30.05,29.15,30.95,2,Provisional,-9.45,-31.4
2026-09-21,11:01:00,284802,20.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,30.05,29.15,30.95,2,Provisional,-9.45,-31.4
2026-09-21,11:01:00,284805,20.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,30.05,29.15,30.95,2,Provisional,-9.45,-31.4
2026-09-21,11:01:00,284826,18.3,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,32.7,29.98,35.42,2,Provisional,-14.4,-44.0
2026-09-21,11:01:00,284872,34.5,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,39.08,38.86,39.29,2,Provisional,-4.58,-11.7
2026-09-21,11:01:00,284874,43.8,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,44.53,44.06,44.99,2,Provisional,-0.73,-1.6
2026-09-21,11:01:00,284875,53.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,49.7,48.75,50.65,2,Provisional,3.3,6.6
2026-09-21,11:01:00,284885,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,38.4,36.7,40.1,2,Provisional,5.3,13.8
2026-09-21,11:01:00,284927,38.1,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,48.35,46.42,50.28,2,Provisional,-10.25,-21.2
2026-09-21,11:01:00,284929,44.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,39.0,38.0,40.0,2,Provisional,5.0,12.8
2026-09-21,11:01:00,284932,40.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,37.0,36.25,37.75,2,Provisional,3.0,8.1
2026-09-21,11:01:00,284946,43.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,47.67,47.64,47.71,2,Provisional,-4.07,-8.5
2026-09-21,11:01:00,284947,55.6,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,51.62,51.31,51.94,2,Provisional,3.98,7.7
2026-09-21,11:01:00,284948,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,284949,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,284950,43.7,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,41.27,40.51,42.04,2,Provisional,2.43,5.9
2026-09-21,11:01:00,284954,46.4,Y,2026-09-21T10:45:00+08:00,0.0,3,1.000000000000001,dow,22,46.32,45.81,46.84,2,Provisional,0.08,0.2
2026-09-21,11:01:00,285051,40.0,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0,dow,22,37.0,36.25,37.75,2,Provisional,3.0,8.1
2026-09-21,11:01:00,285186,18.4,Y,2026-09-21T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,29.32,27.49,31.16,2,Provisional,-10.92,-37.2
2026-09-21,11:01:00,285187,18.4,Y,2026-09-21T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,29.32,27.49,31.16,2,Provisional,-10.92,-37.2
