traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:01:00,103495,75.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:01:00,105500,24.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,105543,49.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:01:00,105697,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,106257,41.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,106550,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,106551,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:01:00,106710,38.2,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,106816,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,106821,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,106881,38.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,106925,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,107168,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:01:00,261023,24.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,261027,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,265785,43.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,277034,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,278115,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,278128,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,278130,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,278143,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284026,55.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284046,47.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284047,40.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:01:00,284081,50.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284167,86.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284168,68.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284170,86.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:01:00,284171,68.6,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:01:00,284172,44.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284186,68.6,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:01:00,284187,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284246,86.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284266,46.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284267,38.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,284320,38.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284321,54.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284727,38.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:01:00,284770,53.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284771,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284772,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:01:00,284773,53.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:01:00,284775,53.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,284776,53.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284778,54.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284779,54.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:01:00,284780,54.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284796,37.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,284799,37.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:01:00,284801,37.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:01:00,284802,37.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284805,37.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284826,33.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284872,38.4,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:01:00,284874,49.3,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284875,60.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284885,43.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284927,45.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:01:00,284929,41.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284932,39.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:01:00,284946,38.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
