traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,15:47:00,103495,31.5,Y,2026-09-25T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,73.5,73.25,73.75,3,Provisional,-42.0,-57.1
2026-09-25,15:47:00,105500,35.9,Y,2026-09-25T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,34.95,34.42,38.62,3,Provisional,0.95,2.7
2026-09-25,15:47:00,105543,49.0,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,15:47:00,105697,50,N,2026-09-25T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:47:00,106257,39.0,Y,2026-09-25T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,40.0,39.5,40.0,3,Provisional,-1.0,-2.5
2026-09-25,15:47:00,106550,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,106551,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0000000000000009,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,106710,31.4,Y,2026-09-25T15:30:00+08:00,0.0,3,0.9999999999999999,dow,31,29.4,29.2,29.75,3,Provisional,2.0,6.8
2026-09-25,15:47:00,106816,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,106821,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,106881,49.1,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,45.8,43.1,47.4,3,Provisional,3.3,7.2
2026-09-25,15:47:00,106925,50,N,2026-09-25T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:47:00,107168,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,0.9999999999999989,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,261023,35.9,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,34.95,34.42,38.62,3,Provisional,0.95,2.7
2026-09-25,15:47:00,261027,50,N,2026-09-25T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:47:00,265785,43.5,Y,2026-09-25T15:30:00+08:00,0.0,3,1.0,dow,31,42.45,41.73,42.58,3,Provisional,1.05,2.5
2026-09-25,15:47:00,277034,50,N,2026-09-25T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:47:00,278115,50,N,2026-09-25T15:30:00+08:00,0.0,3,1.0,,,,,,,,,
