traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,15:13:00,103495,75.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,73.5,72.5,73.75,3,Provisional,1.5,2.0
2026-09-25,15:13:00,105500,41.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,35.8,35.65,35.95,2,Provisional,5.2,14.5
2026-09-25,15:13:00,105543,49.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,15:13:00,105697,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,106257,39.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,41.5,41.25,41.75,3,Provisional,-2.5,-6.0
2026-09-25,15:13:00,106550,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,106551,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000009,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,106710,45.1,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,36.4,34.95,43.1,3,Provisional,8.7,23.9
2026-09-25,15:13:00,106816,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,106821,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,106881,35.6,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,46.7,41.4,47.85,3,Provisional,-11.1,-23.8
2026-09-25,15:13:00,106925,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,107168,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,261023,41.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,35.8,35.65,35.95,2,Provisional,5.2,14.5
2026-09-25,15:13:00,261027,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,265785,44.3,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,1.32,3.1
2026-09-25,15:13:00,277034,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,278115,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,278128,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,278130,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,278143,50,N,2026-09-25T15:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:13:00,284026,35.2,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,48.75,46.98,50.52,2,Provisional,-13.55,-27.8
2026-09-25,15:13:00,284046,45.7,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,37.98,37.34,38.61,2,Provisional,7.72,20.3
2026-09-25,15:13:00,284047,47.2,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999991,dow,30,43.03,41.31,44.74,2,Provisional,4.17,9.7
2026-09-25,15:13:00,284081,56.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,50.0,50.0,50.0,3,Provisional,6.0,12.0
2026-09-25,15:13:00,284167,84.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,84.35,84.08,84.62,2,Provisional,0.05,0.1
2026-09-25,15:13:00,284168,66.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,68.85,68.28,69.42,2,Provisional,-2.85,-4.1
2026-09-25,15:13:00,284170,84.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000004,dow,30,84.35,84.08,84.62,2,Provisional,0.05,0.1
2026-09-25,15:13:00,284171,66.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999997,dow,30,68.85,68.28,69.42,2,Provisional,-2.85,-4.1
2026-09-25,15:13:00,284172,54.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,53.15,52.72,53.58,2,Provisional,0.85,1.6
2026-09-25,15:13:00,284186,66.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.999999999999999,dow,30,68.85,68.28,69.42,2,Provisional,-2.85,-4.1
2026-09-25,15:13:00,284187,56.5,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,53.38,53.26,53.49,2,Provisional,3.12,5.8
2026-09-25,15:13:00,284246,84.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,84.35,84.08,84.62,2,Provisional,0.05,0.1
2026-09-25,15:13:00,284266,47.8,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,49.45,48.48,50.42,2,Provisional,-1.65,-3.3
2026-09-25,15:13:00,284267,51.1,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,49.55,48.32,50.77,2,Provisional,1.55,3.1
2026-09-25,15:13:00,284320,51.1,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,49.55,48.32,50.77,2,Provisional,1.55,3.1
2026-09-25,15:13:00,284321,44.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,-6.28,-12.4
2026-09-25,15:13:00,284727,51.1,Y,2026-09-25T15:00:00+08:00,0.0,3,0.999999999999999,dow,30,49.55,48.32,50.77,2,Provisional,1.55,3.1
2026-09-25,15:13:00,284770,59.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,56.55,56.48,56.62,2,Provisional,2.45,4.3
2026-09-25,15:13:00,284771,56.5,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,53.38,53.26,53.49,2,Provisional,3.12,5.8
2026-09-25,15:13:00,284772,56.5,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,53.38,53.26,53.49,2,Provisional,3.12,5.8
2026-09-25,15:13:00,284773,59.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999989,dow,30,56.55,56.48,56.62,2,Provisional,2.45,4.3
2026-09-25,15:13:00,284775,59.0,Y,2026-09-25T15:00:00+08:00,0.0,3,0.9999999999999999,dow,30,56.55,56.48,56.62,2,Provisional,2.45,4.3
2026-09-25,15:13:00,284776,59.0,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,56.55,56.48,56.62,2,Provisional,2.45,4.3
2026-09-25,15:13:00,284778,44.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,-6.28,-12.4
2026-09-25,15:13:00,284779,44.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0000000000000009,dow,30,50.68,49.91,51.44,2,Provisional,-6.28,-12.4
2026-09-25,15:13:00,284780,44.4,Y,2026-09-25T15:00:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,-6.28,-12.4
