traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,14:35:00,103495,71.0,Y,2026-09-25T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,74.25,3,Provisional,-2.5,-3.4
2026-09-25,14:35:00,105500,37.5,Y,2026-09-25T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,36.9,35.7,38.1,2,Provisional,0.6,1.6
2026-09-25,14:35:00,105543,49.0,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,14:35:00,105697,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,106257,39.0,Y,2026-09-25T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,41.0,40.5,41.0,3,Provisional,-2.0,-4.9
2026-09-25,14:35:00,106550,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,106551,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,106710,31.2,Y,2026-09-25T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,34.9,34.2,42.35,3,Provisional,-3.7,-10.6
2026-09-25,14:35:00,106816,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,106821,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,106881,36.0,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,41.5,41.05,45.25,3,Provisional,-5.5,-13.3
2026-09-25,14:35:00,106925,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,107168,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,261023,37.5,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,36.9,35.7,38.1,2,Provisional,0.6,1.6
2026-09-25,14:35:00,261027,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,265785,42.7,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,0.05,0.1
2026-09-25,14:35:00,277034,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,278115,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,278128,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,278130,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,278143,50,N,2026-09-25T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:35:00,284026,46.8,Y,2026-09-25T14:15:00+08:00,0.0,3,1.0,dow,29,48.05,47.98,48.12,2,Provisional,-1.25,-2.6
