traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,18:19:00,103495,9.5,Y,2026-09-25T18:00:00+08:00,0.0,3,0.9999999999999989,dow,36,13.5,12.25,25.5,3,Provisional,-4.0,-29.6
2026-09-25,18:19:00,105500,35.6,Y,2026-09-25T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,41.6,39.85,42.25,3,Provisional,-6.0,-14.4
2026-09-25,18:19:00,105543,49.0,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,18:19:00,105697,50,N,2026-09-25T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:19:00,106257,50,N,2026-09-25T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,32.0,32.0,32.5,3,Provisional,,
2026-09-25,18:19:00,106550,40.9,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,-0.8,-1.9
2026-09-25,18:19:00,106551,40.9,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0000000000000009,dow,36,41.7,41.2,41.9,3,Provisional,-0.8,-1.9
2026-09-25,18:19:00,106710,32.2,Y,2026-09-25T18:00:00+08:00,0.0,3,0.9999999999999999,dow,36,31.65,18.52,40.72,3,Provisional,0.55,1.7
2026-09-25,18:19:00,106816,40.9,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,-0.8,-1.9
2026-09-25,18:19:00,106821,40.9,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0,dow,36,41.7,41.2,41.9,3,Provisional,-0.8,-1.9
2026-09-25,18:19:00,106881,57.6,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0,dow,36,49.0,43.67,49.0,3,Provisional,8.6,17.6
2026-09-25,18:19:00,106925,50,N,2026-09-25T18:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,18:19:00,107168,40.9,Y,2026-09-25T18:00:00+08:00,0.0,3,0.9999999999999989,dow,36,41.7,41.2,41.9,3,Provisional,-0.8,-1.9
2026-09-25,18:19:00,261023,35.6,Y,2026-09-25T18:00:00+08:00,0.0,3,1.0,dow,36,41.6,39.85,42.25,3,Provisional,-6.0,-14.4
