traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,03:31:00,103495,62.0,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,63.0,61.5,73.5,3,Provisional,-1.0,-1.6
2026-09-24,03:31:00,105500,39.4,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,50.1,37.58,50.25,3,Provisional,-10.7,-21.4
2026-09-24,03:31:00,105543,10.9,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,11.1,9.9,30.05,3,Provisional,-0.2,-1.8
2026-09-24,03:31:00,105697,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:31:00,106257,50.0,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,49.0,47.0,49.5,3,Provisional,1.0,2.0
2026-09-24,03:31:00,106550,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,106551,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,106710,20.3,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,19.4,18.75,21.27,3,Provisional,0.9,4.6
2026-09-24,03:31:00,106816,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,106821,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,106881,28.2,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,9.35,7.98,19.12,3,Provisional,18.85,201.6
2026-09-24,03:31:00,106925,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:31:00,107168,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,261023,39.4,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,50.1,37.58,50.25,3,Provisional,-10.7,-21.4
2026-09-24,03:31:00,261027,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:31:00,265785,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:31:00,277034,78.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,80.6,79.6,80.65,3,Provisional,-2.3,-2.9
2026-09-24,03:31:00,278115,78.3,Y,2026-09-24T03:15:00+08:00,0.0,2,0.773247214956006,dow,7,80.6,79.6,80.65,3,Provisional,-2.3,-2.9
2026-09-24,03:31:00,278128,79.1,Y,2026-09-24T03:15:00+08:00,0.0,2,0.7737269108753639,dow,7,77.1,76.2,78.85,3,Provisional,2.0,2.6
2026-09-24,03:31:00,278130,78.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,80.6,79.6,80.65,3,Provisional,-2.3,-2.9
2026-09-24,03:31:00,278143,79.1,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,77.1,76.2,78.85,3,Provisional,2.0,2.6
2026-09-24,03:31:00,284026,52.1,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,48.5,47.45,49.6,3,Provisional,3.6,7.4
2026-09-24,03:31:00,284046,20.9,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,46.4,44.55,49.1,3,Provisional,-25.5,-55.0
2026-09-24,03:31:00,284047,46.5,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999991,dow,7,42.7,42.4,49.95,3,Provisional,3.8,8.9
2026-09-24,03:31:00,284081,57.0,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,50.0,50.0,50.0,3,Provisional,7.0,14.0
