traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,03:15:00,103495,82.1,Y,2026-09-22T03:00:00+08:00,0.0,3,0.9999999999999989,dow,6,72.58,71.29,73.86,2,Provisional,9.52,13.1
2026-09-22,03:15:00,105500,17.6,Y,2026-09-22T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,41.3,40.15,42.45,2,Provisional,-23.7,-57.4
2026-09-22,03:15:00,105543,41.0,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0000000000000002,dow,6,11.22,9.84,12.61,2,Provisional,29.78,265.4
2026-09-22,03:15:00,105697,50,N,2026-09-22T03:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,03:15:00,106257,55.0,Y,2026-09-22T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,47.0,46.0,48.0,2,Provisional,8.0,17.0
2026-09-22,03:15:00,106550,45.7,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,1.95,4.5
2026-09-22,03:15:00,106551,45.7,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0000000000000009,dow,6,43.75,43.12,44.38,2,Provisional,1.95,4.5
2026-09-22,03:15:00,106710,17.8,Y,2026-09-22T03:00:00+08:00,0.0,3,0.9999999999999999,dow,6,19.62,19.11,20.14,2,Provisional,-1.82,-9.3
2026-09-22,03:15:00,106816,45.7,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,1.95,4.5
2026-09-22,03:15:00,106821,45.7,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0,dow,6,43.75,43.12,44.38,2,Provisional,1.95,4.5
2026-09-22,03:15:00,106881,27.9,Y,2026-09-22T03:00:00+08:00,0.0,3,1.0,dow,6,37.35,35.03,39.67,2,Provisional,-9.45,-25.3
