traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,00:09:00,103495,88.6,Y,2026-09-20T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,80.58,78.29,82.86,2,Provisional,8.02,10.0
2026-09-21,00:09:00,105500,37.1,Y,2026-09-20T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,38.75,37.17,40.33,2,Provisional,-1.65,-4.3
2026-09-21,00:09:00,105543,58.8,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0000000000000002,dow,0,35.05,30.62,39.47,2,Provisional,23.75,67.8
2026-09-21,00:09:00,105697,50,N,2026-09-20T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:09:00,106257,48.0,Y,2026-09-20T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,47.0,47.0,47.0,2,Provisional,1.0,2.1
2026-09-21,00:09:00,106550,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,106551,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0000000000000009,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,106710,15.2,Y,2026-09-20T23:45:00+08:00,0.0,3,0.9999999999999999,dow,0,15.8,15.45,16.15,2,Provisional,-0.6,-3.8
2026-09-21,00:09:00,106816,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,106821,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,106881,51.7,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,39.6,35.2,44.0,2,Provisional,12.1,30.6
2026-09-21,00:09:00,106925,50,N,2026-09-20T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:09:00,107168,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,0.9999999999999989,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,261023,37.1,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,38.75,37.17,40.33,2,Provisional,-1.65,-4.3
2026-09-21,00:09:00,261027,50,N,2026-09-20T23:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:09:00,265785,43.5,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.6,-3.5
2026-09-21,00:09:00,277034,82.0,Y,2026-09-20T23:45:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,5.0,6.5
