traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,14:21:00,103495,76.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,73.0,73.0,73.25,3,Provisional,3.0,4.1
2026-09-24,14:21:00,105500,45.6,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,33.9,30.65,37.17,3,Provisional,11.7,34.5
2026-09-24,14:21:00,105543,49.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,14:21:00,105697,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,106257,43.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,42.0,41.0,42.0,3,Provisional,1.0,2.4
2026-09-24,14:21:00,106550,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,106551,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,106710,9.2,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,36.3,36.15,41.5,3,Provisional,-27.1,-74.7
2026-09-24,14:21:00,106816,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,106821,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,106881,49.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,32.8,25.55,34.52,3,Provisional,16.2,49.4
2026-09-24,14:21:00,106925,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,107168,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,261023,45.6,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,33.9,30.65,37.17,3,Provisional,11.7,34.5
2026-09-24,14:21:00,261027,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,265785,43.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,43.25,42.92,43.38,3,Provisional,0.15,0.3
2026-09-24,14:21:00,277034,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,278115,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,278128,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,278130,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,278143,50,N,2026-09-24T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,14:21:00,284026,56.2,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,54.4,51.7,54.8,3,Provisional,1.8,3.3
2026-09-24,14:21:00,284046,39.9,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,42.1,40.62,43.6,3,Provisional,-2.2,-5.2
2026-09-24,14:21:00,284047,44.9,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,44.2,42.5,45.45,3,Provisional,0.7,1.6
2026-09-24,14:21:00,284081,58.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-24,14:21:00,284167,87.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,85.2,84.7,85.97,3,Provisional,2.2,2.6
2026-09-24,14:21:00,284168,69.9,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,69.9,69.55,70.0,3,Provisional,0.0,0.0
2026-09-24,14:21:00,284170,87.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000004,dow,28,85.2,84.7,85.97,3,Provisional,2.2,2.6
2026-09-24,14:21:00,284171,69.9,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999997,dow,28,69.9,69.55,70.0,3,Provisional,0.0,0.0
2026-09-24,14:21:00,284172,55.3,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,54.25,50.23,54.67,3,Provisional,1.05,1.9
2026-09-24,14:21:00,284186,69.9,Y,2026-09-24T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,69.9,69.55,70.0,3,Provisional,0.0,0.0
2026-09-24,14:21:00,284187,58.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,55.2,55.15,56.27,3,Provisional,2.8,5.1
2026-09-24,14:21:00,284246,87.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,85.2,84.7,85.97,3,Provisional,2.2,2.6
2026-09-24,14:21:00,284266,54.1,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,50.85,49.67,51.17,3,Provisional,3.25,6.4
2026-09-24,14:21:00,284267,53.6,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,45.6,44.7,49.05,3,Provisional,8.0,17.5
2026-09-24,14:21:00,284320,53.6,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,45.6,44.7,49.05,3,Provisional,8.0,17.5
2026-09-24,14:21:00,284321,54.5,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,53.45,51.98,53.53,3,Provisional,1.05,2.0
2026-09-24,14:21:00,284727,53.6,Y,2026-09-24T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,45.6,44.7,49.05,3,Provisional,8.0,17.5
2026-09-24,14:21:00,284770,57.1,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,56.9,56.45,57.67,3,Provisional,0.2,0.4
2026-09-24,14:21:00,284771,58.0,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,55.2,55.15,56.27,3,Provisional,2.8,5.1
2026-09-24,14:21:00,284772,58.0,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,55.2,55.15,56.27,3,Provisional,2.8,5.1
2026-09-24,14:21:00,284773,57.1,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,56.9,56.45,57.67,3,Provisional,0.2,0.4
2026-09-24,14:21:00,284775,57.1,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,56.9,56.45,57.67,3,Provisional,0.2,0.4
2026-09-24,14:21:00,284776,57.1,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,56.9,56.45,57.67,3,Provisional,0.2,0.4
2026-09-24,14:21:00,284778,54.5,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,53.45,51.98,53.53,3,Provisional,1.05,2.0
2026-09-24,14:21:00,284779,54.5,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,53.45,51.98,53.53,3,Provisional,1.05,2.0
2026-09-24,14:21:00,284780,54.5,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,53.45,51.98,53.53,3,Provisional,1.05,2.0
2026-09-24,14:21:00,284796,45.4,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,31.4,29.1,35.05,3,Provisional,14.0,44.6
2026-09-24,14:21:00,284799,45.4,Y,2026-09-24T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,31.4,29.1,35.05,3,Provisional,14.0,44.6
2026-09-24,14:21:00,284801,45.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,31.4,29.1,35.05,3,Provisional,14.0,44.6
2026-09-24,14:21:00,284802,45.4,Y,2026-09-24T14:00:00+08:00,0.0,3,1.0,dow,28,31.4,29.1,35.05,3,Provisional,14.0,44.6
