traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,05:25:00,103495,78.7,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,76.3,75.55,77.05,3,Provisional,2.4,3.1
2026-09-23,05:25:00,105500,41.3,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,50.1,42.28,53.7,3,Provisional,-8.8,-17.6
2026-09-23,05:25:00,105543,34.7,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0000000000000002,dow,10,49.0,28.7,49.0,3,Provisional,-14.3,-29.2
2026-09-23,05:25:00,105697,50,N,2026-09-23T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:25:00,106257,52.0,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,50.0,48.5,50.25,3,Provisional,2.0,4.0
2026-09-23,05:25:00,106550,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,106551,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0000000000000009,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,106710,43.1,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,26.95,23.23,27.92,3,Provisional,16.15,59.9
2026-09-23,05:25:00,106816,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,106821,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,106881,27.5,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,36.0,26.8,44.75,3,Provisional,-8.5,-23.6
2026-09-23,05:25:00,106925,50,N,2026-09-23T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:25:00,107168,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999989,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,261023,41.3,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,50.1,42.28,53.7,3,Provisional,-8.8,-17.6
2026-09-23,05:25:00,261027,50,N,2026-09-23T05:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,05:25:00,265785,42.6,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,39.25,29.18,43.38,3,Provisional,3.35,8.5
2026-09-23,05:25:00,277034,82.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,6.3,8.2
2026-09-23,05:25:00,278115,82.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,6.3,8.2
2026-09-23,05:25:00,278128,82.5,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,80.1,79.1,81.12,3,Provisional,2.4,3.0
2026-09-23,05:25:00,278130,82.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,76.5,74.9,77.1,3,Provisional,6.3,8.2
2026-09-23,05:25:00,278143,82.5,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,80.1,79.1,81.12,3,Provisional,2.4,3.0
2026-09-23,05:25:00,284026,51.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,50.9,49.15,51.95,3,Provisional,0.9,1.8
2026-09-23,05:25:00,284046,34.1,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,43.2,42.8,46.45,3,Provisional,-9.1,-21.1
2026-09-23,05:25:00,284047,48.2,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999991,dow,10,43.6,43.45,46.2,3,Provisional,4.6,10.6
2026-09-23,05:25:00,284081,50.0,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-23,05:25:00,284167,69.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,73.5,71.58,74.2,3,Provisional,-3.7,-5.0
2026-09-23,05:25:00,284168,56.2,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,58.1,55.95,58.95,3,Provisional,-1.9,-3.3
2026-09-23,05:25:00,284170,69.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0000000000000004,dow,10,73.5,71.58,74.2,3,Provisional,-3.7,-5.0
2026-09-23,05:25:00,284171,56.2,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999997,dow,10,58.1,55.95,58.95,3,Provisional,-1.9,-3.3
2026-09-23,05:25:00,284172,55.1,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,53.9,53.3,54.58,3,Provisional,1.2,2.2
2026-09-23,05:25:00,284186,56.2,Y,2026-09-23T05:00:00+08:00,0.0,3,0.999999999999999,dow,10,58.1,55.95,58.95,3,Provisional,-1.9,-3.3
2026-09-23,05:25:00,284187,61.3,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,62.95,60.58,63.33,3,Provisional,-1.65,-2.6
2026-09-23,05:25:00,284246,69.8,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,73.5,71.58,74.2,3,Provisional,-3.7,-5.0
2026-09-23,05:25:00,284266,58.1,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,58.75,58.48,59.77,3,Provisional,-0.65,-1.1
2026-09-23,05:25:00,284267,57.1,Y,2026-09-23T05:00:00+08:00,0.0,3,0.9999999999999999,dow,10,60.5,58.77,60.9,3,Provisional,-3.4,-5.6
2026-09-23,05:25:00,284320,57.1,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,60.5,58.77,60.9,3,Provisional,-3.4,-5.6
2026-09-23,05:25:00,284321,59.1,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,59.8,58.5,60.3,3,Provisional,-0.7,-1.2
2026-09-23,05:25:00,284727,57.1,Y,2026-09-23T05:00:00+08:00,0.0,3,0.999999999999999,dow,10,60.5,58.77,60.9,3,Provisional,-3.4,-5.6
2026-09-23,05:25:00,284770,60.3,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,61.85,59.17,62.62,3,Provisional,-1.55,-2.5
2026-09-23,05:25:00,284771,61.3,Y,2026-09-23T05:00:00+08:00,0.0,3,1.0,dow,10,62.95,60.58,63.33,3,Provisional,-1.65,-2.6
