traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,21:23:00,103495,61.0,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,68.5,66.75,70.25,2,Provisional,-7.5,-10.9
2026-09-18,21:23:00,105500,48.7,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,39.5,37.7,41.3,2,Provisional,9.2,23.3
2026-09-18,21:23:00,105543,43.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0000000000000002,dow,42,44.25,42.67,45.82,2,Provisional,-0.75,-1.7
2026-09-18,21:23:00,105697,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:23:00,106257,44.0,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,45.5,45.25,45.75,2,Provisional,-1.5,-3.3
2026-09-18,21:23:00,106550,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,106551,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0000000000000009,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,106710,41.5,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,35.95,34.62,37.27,2,Provisional,5.55,15.4
2026-09-18,21:23:00,106816,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,106821,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,106881,13.4,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,34.18,33.66,34.69,2,Provisional,-20.78,-60.8
2026-09-18,21:23:00,106925,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:23:00,107168,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,261023,48.7,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,39.5,37.7,41.3,2,Provisional,9.2,23.3
2026-09-18,21:23:00,261027,50,N,2026-09-18T21:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,21:23:00,265785,42.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,43.17,42.74,43.61,2,Provisional,-0.67,-1.6
2026-09-18,21:23:00,277034,65.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-6.17,-8.6
2026-09-18,21:23:00,278115,65.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-6.17,-8.6
2026-09-18,21:23:00,278128,80.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,78.32,78.31,78.34,2,Provisional,2.18,2.8
2026-09-18,21:23:00,278130,65.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,71.47,71.36,71.59,2,Provisional,-6.17,-8.6
2026-09-18,21:23:00,278143,80.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,78.32,78.31,78.34,2,Provisional,2.18,2.8
2026-09-18,21:23:00,284026,45.6,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,44.67,44.06,45.29,2,Provisional,0.93,2.1
2026-09-18,21:23:00,284046,40.8,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,39.95,39.88,40.02,2,Provisional,0.85,2.1
2026-09-18,21:23:00,284047,43.6,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999991,dow,42,42.98,42.11,43.84,2,Provisional,0.62,1.4
2026-09-18,21:23:00,284081,50.0,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,21:23:00,284167,93.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,88.77,88.44,89.11,2,Provisional,4.73,5.3
2026-09-18,21:23:00,284168,74.7,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,73.78,73.76,73.79,2,Provisional,0.92,1.2
2026-09-18,21:23:00,284170,93.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0000000000000004,dow,42,88.77,88.44,89.11,2,Provisional,4.73,5.3
2026-09-18,21:23:00,284171,74.7,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999997,dow,42,73.78,73.76,73.79,2,Provisional,0.92,1.2
2026-09-18,21:23:00,284172,60.2,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,59.45,59.02,59.88,2,Provisional,0.75,1.3
2026-09-18,21:23:00,284186,74.7,Y,2026-09-18T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,73.78,73.76,73.79,2,Provisional,0.92,1.2
2026-09-18,21:23:00,284187,59.6,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,57.73,57.36,58.09,2,Provisional,1.87,3.2
2026-09-18,21:23:00,284246,93.5,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,88.77,88.44,89.11,2,Provisional,4.73,5.3
2026-09-18,21:23:00,284266,59.3,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,58.0,57.85,58.15,2,Provisional,1.3,2.2
2026-09-18,21:23:00,284267,60.7,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999999,dow,42,58.5,58.45,58.55,2,Provisional,2.2,3.8
2026-09-18,21:23:00,284320,60.7,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,58.5,58.45,58.55,2,Provisional,2.2,3.8
2026-09-18,21:23:00,284321,57.9,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,57.75,57.62,57.88,2,Provisional,0.15,0.3
2026-09-18,21:23:00,284727,60.7,Y,2026-09-18T21:00:00+08:00,0.0,3,0.999999999999999,dow,42,58.5,58.45,58.55,2,Provisional,2.2,3.8
2026-09-18,21:23:00,284770,60.0,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,58.4,58.3,58.5,2,Provisional,1.6,2.7
2026-09-18,21:23:00,284771,59.6,Y,2026-09-18T21:00:00+08:00,0.0,3,1.0,dow,42,57.73,57.36,58.09,2,Provisional,1.87,3.2
2026-09-18,21:23:00,284772,59.6,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,57.73,57.36,58.09,2,Provisional,1.87,3.2
2026-09-18,21:23:00,284773,60.0,Y,2026-09-18T21:00:00+08:00,0.0,3,0.9999999999999989,dow,42,58.4,58.3,58.5,2,Provisional,1.6,2.7
