traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,07:41:00,103495,74.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,105500,25.6,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,105543,49.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,07:41:00,105697,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,106257,42.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,106550,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,106551,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,106710,38.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,106816,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,106821,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,106881,29.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,106925,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,107168,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,261023,25.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,261027,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,265785,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,277034,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,278115,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,278128,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,278130,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,278143,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284026,45.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284046,42.2,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284047,43.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:41:00,284081,50.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284167,89.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284168,73.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284170,89.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:41:00,284171,73.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,07:41:00,284172,37.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284186,73.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:41:00,284187,52.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284246,89.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284266,49.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284267,51.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,284320,51.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284321,47.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284727,51.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,07:41:00,284770,51.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284771,52.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284772,52.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,284773,51.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,284775,51.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,284776,51.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284778,47.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284779,47.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,284780,47.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284796,23.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,284799,23.5,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,284801,23.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:41:00,284802,23.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284805,23.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284826,21.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284872,43.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,284874,48.8,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284875,53.7,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284885,48.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284927,40.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,284929,42.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284932,40.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284946,51.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284947,52.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284948,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284949,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,284950,42.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,284954,47.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:41:00,285051,40.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,285186,29.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,285187,29.3,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,285410,19.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,285414,26.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,285419,21.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,285423,86.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,07:41:00,285612,50,N,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,07:41:00,285647,33.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,07:41:00,295984,39.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104324,13.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104542,58.2,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104555,38.6,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104556,37.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104569,69.4,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,104767,60.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,104816,53.1,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104875,51.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104972,52.6,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,104983,55.2,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,104991,42.6,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,07:41:00,104992,46.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,104993,25.9,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,105057,33.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,105087,47.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,105090,29.3,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,07:41:00,105092,33.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,105096,14.0,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,105097,32.2,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,105098,66.9,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,07:41:00,105124,11.7,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,07:41:00,105129,13.5,Y,2026-09-18T07:30:00+08:00,0.0,3,1.0
2026-09-18,07:41:00,105134,21.0,Y,2026-09-18T07:30:00+08:00,0.0,3,0.9999999999999999
