traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,02:17:00,103495,53.0,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,78.3,77.6,78.55,3,Provisional,-25.3,-32.3
2026-09-25,02:17:00,105500,26.7,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,35.1,23.95,41.95,3,Provisional,-8.4,-23.9
2026-09-25,02:17:00,105543,5.6,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,8.2,7.2,10.9,3,Provisional,-2.6,-31.7
2026-09-25,02:17:00,105697,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,02:17:00,106257,50.0,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,46.0,45.5,47.0,3,Provisional,4.0,8.7
2026-09-25,02:17:00,106550,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,106551,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,106710,14.8,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,12.6,11.7,13.35,3,Provisional,2.2,17.5
2026-09-25,02:17:00,106816,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,106821,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,106881,51.6,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,14.0,13.6,18.75,3,Provisional,37.6,268.6
2026-09-25,02:17:00,106925,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,02:17:00,107168,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,261023,26.7,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,35.1,23.95,41.95,3,Provisional,-8.4,-23.9
2026-09-25,02:17:00,261027,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,02:17:00,265785,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:17:00,277034,83.0,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,75.8,74.9,75.9,3,Provisional,7.2,9.5
2026-09-25,02:17:00,278115,83.0,Y,2026-09-25T02:00:00+08:00,0.0,2,0.773247214956006,dow,4,75.8,74.9,75.9,3,Provisional,7.2,9.5
2026-09-25,02:17:00,278128,72.6,Y,2026-09-25T02:00:00+08:00,0.0,2,0.7737269108753639,dow,4,72.3,48.9,73.2,3,Provisional,0.3,0.4
2026-09-25,02:17:00,278130,83.0,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,75.8,74.9,75.9,3,Provisional,7.2,9.5
2026-09-25,02:17:00,278143,72.6,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,72.3,48.9,73.2,3,Provisional,0.3,0.4
2026-09-25,02:17:00,284026,44.0,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,48.7,48.25,49.85,3,Provisional,-4.7,-9.7
2026-09-25,02:17:00,284046,55.5,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,46.5,44.55,50.45,3,Provisional,9.0,19.4
