traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,08:23:00,103495,74.5,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,73.0,72.88,74.0,3,Provisional,1.5,2.1
2026-09-25,08:23:00,105500,28.5,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,20.7,20.48,22.75,3,Provisional,7.8,37.7
2026-09-25,08:23:00,105543,49.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,08:23:00,105697,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,106257,40.0,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,43.0,41.75,43.0,3,Provisional,-3.0,-7.0
2026-09-25,08:23:00,106550,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,106551,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0000000000000009,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,106710,19.6,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999999,dow,16,24.95,24.78,26.95,3,Provisional,-5.35,-21.4
2026-09-25,08:23:00,106816,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,106821,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,106881,38.2,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,24.2,23.6,25.4,3,Provisional,14.0,57.9
2026-09-25,08:23:00,106925,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,107168,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999989,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,261023,28.5,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,20.7,20.48,22.75,3,Provisional,7.8,37.7
2026-09-25,08:23:00,261027,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,265785,45.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,-0.6,-1.3
2026-09-25,08:23:00,277034,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,278115,50,N,2026-09-25T08:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,08:23:00,278128,50,N,2026-09-25T08:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,08:23:00,278130,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,278143,50,N,2026-09-25T08:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:23:00,284026,35.5,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,41.55,39.77,43.6,3,Provisional,-6.05,-14.6
2026-09-25,08:23:00,284046,43.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,40.5,38.75,42.65,3,Provisional,2.5,6.2
2026-09-25,08:23:00,284047,35.7,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999991,dow,16,40.7,40.3,41.25,3,Provisional,-5.0,-12.3
2026-09-25,08:23:00,284081,59.0,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,3,Provisional,9.0,18.0
2026-09-25,08:23:00,284167,81.8,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,85.45,85.38,86.33,3,Provisional,-3.65,-4.3
2026-09-25,08:23:00,284168,70.6,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,70.0,69.8,70.47,3,Provisional,0.6,0.9
2026-09-25,08:23:00,284170,81.8,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0000000000000004,dow,16,85.45,85.38,86.33,3,Provisional,-3.65,-4.3
2026-09-25,08:23:00,284171,70.6,Y,2026-09-25T08:00:00+08:00,0.0,3,0.9999999999999997,dow,16,70.0,69.8,70.47,3,Provisional,0.6,0.9
2026-09-25,08:23:00,284172,45.5,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,36.0,35.4,36.65,3,Provisional,9.5,26.4
2026-09-25,08:23:00,284186,70.6,Y,2026-09-25T08:00:00+08:00,0.0,3,0.999999999999999,dow,16,70.0,69.8,70.47,3,Provisional,0.6,0.9
2026-09-25,08:23:00,284187,47.8,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,50.1,46.92,50.15,3,Provisional,-2.3,-4.6
2026-09-25,08:23:00,284246,81.8,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,85.45,85.38,86.33,3,Provisional,-3.65,-4.3
2026-09-25,08:23:00,284266,48.6,Y,2026-09-25T08:00:00+08:00,0.0,3,1.0,dow,16,46.35,45.57,46.85,3,Provisional,2.25,4.9
