traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:07:00,103495,91.4,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,105500,33.9,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:07:00,105543,49.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:07:00,105697,50,N,,,,
2026-09-17,14:07:00,106257,44.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,106550,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,106551,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,106710,44.0,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,14:07:00,106816,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:07:00,106821,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,106881,32.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,106925,50,N,,,,
2026-09-17,14:07:00,107168,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,261023,33.9,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,261027,50,N,,,,
2026-09-17,14:07:00,265785,42.5,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:07:00,277034,50,N,,,,
2026-09-17,14:07:00,278115,50,N,,,,
2026-09-17,14:07:00,278128,50,N,,,,
2026-09-17,14:07:00,278130,50,N,,,,
2026-09-17,14:07:00,278143,50,N,,,,
2026-09-17,14:07:00,284026,37.7,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,284046,41.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:07:00,284047,44.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,284081,50.0,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,284167,84.2,Y,2026-09-17T13:45:00+08:00,0.0,3,1.0
2026-09-17,14:07:00,284168,67.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:07:00,284170,84.2,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,14:07:00,284171,67.1,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,14:07:00,284172,51.4,Y,2026-09-17T13:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:07:00,284186,67.1,Y,2026-09-17T13:45:00+08:00,0.0,3,1.000000000000001
