traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,00:25:00,103495,86.8,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,80.58,78.29,82.86,2,Provisional,6.22,7.7
2026-09-21,00:25:00,105500,29.7,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:25:00,105543,37.8,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000002,dow,0,35.05,30.62,39.47,2,Provisional,2.75,7.8
2026-09-21,00:25:00,105697,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:25:00,106257,48.0,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,47.0,47.0,47.0,2,Provisional,1.0,2.1
2026-09-21,00:25:00,106550,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,106551,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000009,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,106710,14.4,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,15.8,15.45,16.15,2,Provisional,-1.4,-8.9
2026-09-21,00:25:00,106816,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,106821,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,106881,50.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,39.6,35.2,44.0,2,Provisional,10.5,26.5
2026-09-21,00:25:00,106925,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:25:00,107168,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,261023,29.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:25:00,261027,50,N,2026-09-21T00:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:25:00,265785,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,277034,83.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,6.7,8.7
2026-09-21,00:25:00,278115,83.7,Y,2026-09-21T00:15:00+08:00,0.0,2,0.773247214956006,dow,0,77.0,76.0,78.0,2,Provisional,6.7,8.7
2026-09-21,00:25:00,278128,71.8,Y,2026-09-21T00:15:00+08:00,0.0,2,0.7737269108753639,dow,0,77.75,76.92,78.58,2,Provisional,-5.95,-7.7
2026-09-21,00:25:00,278130,83.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,6.7,8.7
2026-09-21,00:25:00,278143,71.8,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,77.75,76.92,78.58,2,Provisional,-5.95,-7.7
2026-09-21,00:25:00,284026,51.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.33,44.11,46.54,2,Provisional,5.77,12.7
2026-09-21,00:25:00,284046,41.5,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,48.4,46.1,50.7,2,Provisional,-6.9,-14.3
2026-09-21,00:25:00,284047,38.3,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999991,dow,0,42.35,40.08,44.62,2,Provisional,-4.05,-9.6
2026-09-21,00:25:00,284081,50.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,00:25:00,284167,76.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,81.67,78.14,85.21,2,Provisional,-5.47,-6.7
2026-09-21,00:25:00,284168,55.7,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,60.0,60.0,60.0,2,Provisional,-4.3,-7.2
2026-09-21,00:25:00,284170,76.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000004,dow,0,81.67,78.14,85.21,2,Provisional,-5.47,-6.7
2026-09-21,00:25:00,284171,55.7,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999997,dow,0,60.0,60.0,60.0,2,Provisional,-4.3,-7.2
2026-09-21,00:25:00,284172,53.9,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,55.0,54.3,55.7,2,Provisional,-1.1,-2.0
2026-09-21,00:25:00,284186,55.7,Y,2026-09-21T00:15:00+08:00,0.0,3,0.999999999999999,dow,0,60.0,60.0,60.0,2,Provisional,-4.3,-7.2
2026-09-21,00:25:00,284187,62.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,61.17,61.06,61.29,2,Provisional,1.03,1.7
2026-09-21,00:25:00,284246,76.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,81.67,78.14,85.21,2,Provisional,-5.47,-6.7
2026-09-21,00:25:00,284266,57.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,58.83,58.49,59.16,2,Provisional,-1.73,-2.9
2026-09-21,00:25:00,284267,61.1,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,59.67,59.56,59.79,2,Provisional,1.43,2.4
2026-09-21,00:25:00,284320,61.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,59.67,59.56,59.79,2,Provisional,1.43,2.4
2026-09-21,00:25:00,284321,53.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,57.82,56.84,58.81,2,Provisional,-4.72,-8.2
2026-09-21,00:25:00,284727,61.1,Y,2026-09-21T00:15:00+08:00,0.0,3,0.999999999999999,dow,0,59.67,59.56,59.79,2,Provisional,1.43,2.4
2026-09-21,00:25:00,284770,61.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,59.3,59.3,59.3,2,Provisional,1.9,3.2
2026-09-21,00:25:00,284771,62.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,61.17,61.06,61.29,2,Provisional,1.03,1.7
2026-09-21,00:25:00,284772,62.2,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,61.17,61.06,61.29,2,Provisional,1.03,1.7
2026-09-21,00:25:00,284773,61.2,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,59.3,59.3,59.3,2,Provisional,1.9,3.2
2026-09-21,00:25:00,284775,61.2,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,59.3,59.3,59.3,2,Provisional,1.9,3.2
2026-09-21,00:25:00,284776,61.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,59.3,59.3,59.3,2,Provisional,1.9,3.2
2026-09-21,00:25:00,284778,53.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,57.82,56.84,58.81,2,Provisional,-4.72,-8.2
2026-09-21,00:25:00,284779,53.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000009,dow,0,57.82,56.84,58.81,2,Provisional,-4.72,-8.2
2026-09-21,00:25:00,284780,53.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,57.82,56.84,58.81,2,Provisional,-4.72,-8.2
2026-09-21,00:25:00,284796,48.8,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,38.67,34.71,42.64,2,Provisional,10.13,26.2
2026-09-21,00:25:00,284799,48.8,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999999,dow,0,38.67,34.71,42.64,2,Provisional,10.13,26.2
2026-09-21,00:25:00,284801,48.8,Y,2026-09-21T00:15:00+08:00,0.0,3,1.000000000000001,dow,0,38.67,34.71,42.64,2,Provisional,10.13,26.2
2026-09-21,00:25:00,284802,48.8,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,38.67,34.71,42.64,2,Provisional,10.13,26.2
2026-09-21,00:25:00,284805,48.8,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,38.67,34.71,42.64,2,Provisional,10.13,26.2
2026-09-21,00:25:00,284826,51.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,48.15,47.27,49.02,2,Provisional,3.45,7.2
2026-09-21,00:25:00,284872,51.6,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,50.05,49.83,50.27,2,Provisional,1.55,3.1
2026-09-21,00:25:00,284874,57.4,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,56.25,56.02,56.48,2,Provisional,1.15,2.0
2026-09-21,00:25:00,284875,63.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,62.6,61.85,63.35,2,Provisional,0.6,1.0
2026-09-21,00:25:00,284885,41.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,43.5,43.25,43.75,2,Provisional,-2.5,-5.7
2026-09-21,00:25:00,284927,54.6,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0000000000000009,dow,0,56.33,55.66,56.99,2,Provisional,-1.73,-3.1
2026-09-21,00:25:00,284929,48.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,47.0,47.0,47.0,2,Provisional,1.0,2.1
2026-09-21,00:25:00,284932,39.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,41.5,40.75,42.25,2,Provisional,-2.5,-6.0
2026-09-21,00:25:00,284946,61.1,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,59.67,59.56,59.79,2,Provisional,1.43,2.4
2026-09-21,00:25:00,284947,62.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,61.17,61.06,61.29,2,Provisional,1.03,1.7
2026-09-21,00:25:00,284948,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,284949,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,284950,43.2,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-1.9,-4.2
2026-09-21,00:25:00,284954,56.4,Y,2026-09-21T00:15:00+08:00,0.0,3,1.000000000000001,dow,0,54.45,54.12,54.77,2,Provisional,1.95,3.6
2026-09-21,00:25:00,285051,39.0,Y,2026-09-21T00:15:00+08:00,0.0,3,1.0,dow,0,41.5,40.75,42.25,2,Provisional,-2.5,-6.0
2026-09-21,00:25:00,285186,50.1,Y,2026-09-21T00:15:00+08:00,0.0,3,0.9999999999999989,dow,0,39.6,35.2,44.0,2,Provisional,10.5,26.5
