traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:31:00,103495,85.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:31:00,105500,45.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:31:00,105543,49.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:31:00,105697,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,106257,51.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:31:00,106550,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,106551,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:31:00,106710,54.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:31:00,106816,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,106821,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,106881,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,106925,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,107168,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:31:00,261023,45.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,261027,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,265785,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,277034,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,278115,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,278128,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,278130,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,278143,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,284026,34.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,284046,52.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,284047,55.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:31:00,284081,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:31:00,284167,93.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
