traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,03:09:00,103495,86.4,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:09:00,105500,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,105543,49.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,03:09:00,105697,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,106257,46.0,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,106550,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,106551,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:09:00,106710,12.7,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,106816,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,106821,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,106881,17.5,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,106925,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,107168,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:09:00,261023,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,261027,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,265785,45.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,277034,76.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,278115,76.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,278128,80.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,278130,76.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,278143,80.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284026,51.4,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284046,47.9,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284047,9.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,03:09:00,284081,50.0,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284167,89.8,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284168,75.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284170,89.8,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,03:09:00,284171,75.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,03:09:00,284172,80,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284186,75.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:09:00,284187,62.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284246,89.8,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284266,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284267,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,284320,50,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284321,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284727,50,N,2026-09-18T02:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,03:09:00,284770,58.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284771,62.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284772,62.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:09:00,284773,58.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:09:00,284775,58.1,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,284776,58.1,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284778,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284779,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,03:09:00,284780,24.2,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284796,14.3,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,284799,14.3,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,03:09:00,284801,14.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,03:09:00,284802,14.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284805,14.3,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284826,70,N,2026-09-18T02:45:00+08:00,0.0,3,1.0
2026-09-18,03:09:00,284872,25.2,Y,2026-09-18T02:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,03:09:00,284874,45.6,Y,2026-09-18T02:45:00+08:00,0.0,3,1.0
