traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:43:00,103495,77.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,105500,13.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:43:00,105543,49.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:43:00,105697,50,N,,,,
2026-09-17,10:43:00,106257,43.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,106550,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,106551,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,106710,37.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:43:00,106816,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:43:00,106821,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,106881,10.9,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,106925,50,N,,,,
2026-09-17,10:43:00,107168,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,261023,13.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,261027,50,N,,,,
2026-09-17,10:43:00,265785,38.1,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:43:00,277034,50,N,,,,
2026-09-17,10:43:00,278115,50,N,,,,
2026-09-17,10:43:00,278128,50,N,,,,
2026-09-17,10:43:00,278130,50,N,,,,
2026-09-17,10:43:00,278143,50,N,,,,
2026-09-17,10:43:00,284026,62.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284046,43.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:43:00,284047,44.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284081,50.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284167,83.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284168,68.7,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:43:00,284170,83.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:43:00,284171,68.7,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:43:00,284172,29.2,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:43:00,284186,68.7,Y,2026-09-17T10:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:43:00,284187,56.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284246,83.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284266,51.6,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:43:00,284267,54.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284320,54.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284321,48.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284727,54.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284770,57.3,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:43:00,284771,56.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284772,56.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284773,57.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284775,57.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:43:00,284776,57.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284778,48.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284779,48.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284780,48.8,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284796,13.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284799,13.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:43:00,284801,13.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:43:00,284802,13.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:43:00,284805,13.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
