traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:35:00,103495,75.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:35:00,105500,41.8,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:35:00,105543,49.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:35:00,105697,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,106257,39.0,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:35:00,106550,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,106551,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:35:00,106710,35.6,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:35:00,106816,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,106821,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,106881,49.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,106925,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,107168,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:35:00,261023,41.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,261027,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,265785,44.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,277034,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,278115,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,278128,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,278130,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,278143,50,N,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284026,32.6,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284046,35.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284047,46.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:35:00,284081,50.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284167,79.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284168,67.4,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284170,79.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:35:00,284171,67.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:35:00,284172,54.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284186,67.4,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:35:00,284187,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284246,79.0,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284266,53.9,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284267,59.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:35:00,284320,59.9,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284321,47.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284727,59.9,Y,2026-09-17T15:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:35:00,284770,58.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284771,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284772,53.5,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:35:00,284773,58.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:35:00,284775,58.1,Y,2026-09-17T15:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:35:00,284776,58.1,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
2026-09-17,15:35:00,284778,47.8,Y,2026-09-17T15:15:00+08:00,0.0,3,1.0
