traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,04:17:00,103495,79.0,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,74.75,74.3,75.6,3,Provisional,4.25,5.7
2026-09-24,04:17:00,105500,61.1,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,33.2,21.1,35.62,3,Provisional,27.9,84.0
2026-09-24,04:17:00,105543,11.7,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,8.5,7.78,28.75,3,Provisional,3.2,37.6
2026-09-24,04:17:00,105697,50,N,2026-09-24T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:17:00,106257,47.0,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,48.0,47.5,48.75,3,Provisional,-1.0,-2.1
2026-09-24,04:17:00,106550,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,106551,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,106710,18.6,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,17.7,16.68,19.07,3,Provisional,0.9,5.1
2026-09-24,04:17:00,106816,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,106821,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,106881,33.6,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,25.8,21.3,39.23,3,Provisional,7.8,30.2
2026-09-24,04:17:00,106925,50,N,2026-09-24T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:17:00,107168,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,261023,61.1,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,33.2,21.1,35.62,3,Provisional,27.9,84.0
2026-09-24,04:17:00,261027,50,N,2026-09-24T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,04:17:00,265785,46.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,42.6,29.43,43.1,3,Provisional,3.6,8.5
2026-09-24,04:17:00,277034,79.9,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,79.1,76.3,79.85,3,Provisional,0.8,1.0
2026-09-24,04:17:00,278115,79.9,Y,2026-09-24T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,79.1,76.3,79.85,3,Provisional,0.8,1.0
2026-09-24,04:17:00,278128,59.2,Y,2026-09-24T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.4,76.28,76.8,3,Provisional,-17.2,-22.5
2026-09-24,04:17:00,278130,79.9,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,79.1,76.3,79.85,3,Provisional,0.8,1.0
2026-09-24,04:17:00,278143,59.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,76.4,76.28,76.8,3,Provisional,-17.2,-22.5
2026-09-24,04:17:00,284026,51.0,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,49.2,48.45,50.58,3,Provisional,1.8,3.7
2026-09-24,04:17:00,284046,63.6,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,51.6,51.08,52.35,3,Provisional,12.0,23.3
2026-09-24,04:17:00,284047,59.2,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999991,dow,8,47.4,44.6,49.0,3,Provisional,11.8,24.9
2026-09-24,04:17:00,284081,58.0,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-24,04:17:00,284167,70.1,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,70.65,68.93,72.8,3,Provisional,-0.55,-0.8
2026-09-24,04:17:00,284168,64.7,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,57.45,57.38,57.93,3,Provisional,7.25,12.6
2026-09-24,04:17:00,284170,70.1,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0000000000000004,dow,8,70.65,68.93,72.8,3,Provisional,-0.55,-0.8
2026-09-24,04:17:00,284171,64.7,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999997,dow,8,57.45,57.38,57.93,3,Provisional,7.25,12.6
2026-09-24,04:17:00,284172,56.5,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,55.5,52.75,56.17,3,Provisional,1.0,1.8
2026-09-24,04:17:00,284186,64.7,Y,2026-09-24T04:00:00+08:00,0.0,3,0.999999999999999,dow,8,57.45,57.38,57.93,3,Provisional,7.25,12.6
2026-09-24,04:17:00,284187,60.7,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,60.6,59.15,60.75,3,Provisional,0.1,0.2
2026-09-24,04:17:00,284246,70.1,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,70.65,68.93,72.8,3,Provisional,-0.55,-0.8
2026-09-24,04:17:00,284266,59.3,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,59.7,59.15,60.8,3,Provisional,-0.4,-0.7
2026-09-24,04:17:00,284267,58.4,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,59.6,59.5,60.53,3,Provisional,-1.2,-2.0
2026-09-24,04:17:00,284320,58.4,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,59.6,59.5,60.53,3,Provisional,-1.2,-2.0
2026-09-24,04:17:00,284321,60.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,59.1,58.72,61.15,3,Provisional,1.1,1.9
2026-09-24,04:17:00,284727,58.4,Y,2026-09-24T04:00:00+08:00,0.0,3,0.999999999999999,dow,8,59.6,59.5,60.53,3,Provisional,-1.2,-2.0
2026-09-24,04:17:00,284770,58.6,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,58.4,55.55,58.5,3,Provisional,0.2,0.3
2026-09-24,04:17:00,284771,60.7,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,60.6,59.15,60.75,3,Provisional,0.1,0.2
2026-09-24,04:17:00,284772,60.7,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,60.6,59.15,60.75,3,Provisional,0.1,0.2
2026-09-24,04:17:00,284773,58.6,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,58.4,55.55,58.5,3,Provisional,0.2,0.3
2026-09-24,04:17:00,284775,58.6,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,58.4,55.55,58.5,3,Provisional,0.2,0.3
2026-09-24,04:17:00,284776,58.6,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,58.4,55.55,58.5,3,Provisional,0.2,0.3
2026-09-24,04:17:00,284778,60.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,59.1,58.72,61.15,3,Provisional,1.1,1.9
2026-09-24,04:17:00,284779,60.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,59.1,58.72,61.15,3,Provisional,1.1,1.9
2026-09-24,04:17:00,284780,60.2,Y,2026-09-24T04:00:00+08:00,0.0,3,1.0,dow,8,59.1,58.72,61.15,3,Provisional,1.1,1.9
2026-09-24,04:17:00,284796,51.7,Y,2026-09-24T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,33.2,21.3,37.68,3,Provisional,18.5,55.7
