traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:45:00,103495,95.3,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:45:00,105500,50,N,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,105543,49.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:45:00,105697,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,106257,51.0,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,106550,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,106551,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:45:00,106710,18.4,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,106816,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,106821,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,106881,30.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,106925,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,107168,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:45:00,261023,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,261027,50,N,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,265785,42.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,277034,84.1,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,278115,84.1,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,278128,71.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,278130,84.1,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,278143,71.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284026,50.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284046,45.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284047,29.3,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:45:00,284081,50.0,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284167,90.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284168,80.4,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284170,90.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:45:00,284171,80.4,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:45:00,284172,58.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284186,80.4,Y,2026-09-18T04:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:45:00,284187,60.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284246,90.5,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284266,59.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284267,60.8,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,284320,60.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284321,58.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284727,60.8,Y,2026-09-18T04:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:45:00,284770,61.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284771,60.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284772,60.9,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:45:00,284773,61.9,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:45:00,284775,61.9,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,284776,61.9,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284778,58.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284779,58.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:45:00,284780,58.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284796,30.6,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,284799,30.6,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:45:00,284801,30.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:45:00,284802,30.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284805,30.6,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284826,41.7,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284872,48.5,Y,2026-09-18T04:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:45:00,284874,54.2,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284875,59.8,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284885,42.3,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0
2026-09-18,04:45:00,284927,61.1,Y,2026-09-18T04:15:00+08:00,0.0,3,1.0000000000000009
