traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:19:00,103495,90.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:19:00,105500,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:19:00,105543,5.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:19:00,105697,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,106257,46.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:19:00,106550,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,106551,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:19:00,106710,10.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:19:00,106816,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,106821,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,106881,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,106925,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,107168,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:19:00,261023,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,261027,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,265785,45.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,277034,75.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,278115,75.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:19:00,278128,74.1,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
