traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:27:00,103495,70.5,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:27:00,105500,41.9,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,105543,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:27:00,105697,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,106257,38.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,106550,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,106551,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:27:00,106710,29.2,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,106816,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,106821,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,106881,40.5,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,106925,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,107168,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:27:00,261023,41.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,261027,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,265785,42.9,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,277034,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,278115,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,278128,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,278130,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,278143,50,N,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284026,61.1,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284046,44.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284047,40.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:27:00,284081,50.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284167,85.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284168,67.3,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284170,85.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:27:00,284171,67.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:27:00,284172,53.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284186,67.3,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:27:00,284187,47.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284246,85.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284266,49.4,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284267,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,284320,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284321,49.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284727,49.0,Y,2026-09-17T17:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:27:00,284770,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284771,47.7,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284772,47.7,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:27:00,284773,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:27:00,284775,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,284776,54.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284778,49.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284779,49.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:27:00,284780,49.8,Y,2026-09-17T17:15:00+08:00,0.0,3,1.0
2026-09-17,17:27:00,284796,18.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:27:00,284799,18.4,Y,2026-09-17T17:15:00+08:00,0.0,3,0.9999999999999999
