traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,22:19:00,103495,72.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,71.0,69.38,72.75,3,Provisional,1.5,2.1
2026-09-22,22:19:00,105500,51.1,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,38.2,37.75,41.45,3,Provisional,12.9,33.8
2026-09-22,22:19:00,105543,41.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000002,dow,44,41.2,40.48,46.67,3,Provisional,-0.2,-0.5
2026-09-22,22:19:00,105697,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:19:00,106257,43.0,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,45.0,43.0,45.0,3,Provisional,-2.0,-4.4
2026-09-22,22:19:00,106550,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,106551,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000009,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,106710,52.3,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999999,dow,44,35.4,33.58,35.6,3,Provisional,16.9,47.7
2026-09-22,22:19:00,106816,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,106821,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,106881,31.8,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,49.0,34.33,52.4,3,Provisional,-17.2,-35.1
2026-09-22,22:19:00,106925,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:19:00,107168,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999989,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,261023,51.1,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,38.2,37.75,41.45,3,Provisional,12.9,33.8
2026-09-22,22:19:00,261027,50,N,2026-09-22T22:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:19:00,265785,43.9,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,43.35,41.92,44.07,3,Provisional,0.55,1.3
2026-09-22,22:19:00,277034,64.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,-9.5,-12.8
2026-09-22,22:19:00,278115,64.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,-9.5,-12.8
2026-09-22,22:19:00,278128,82.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,76.7,76.65,77.25,3,Provisional,5.6,7.3
2026-09-22,22:19:00,278130,64.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.0,72.65,74.05,3,Provisional,-9.5,-12.8
2026-09-22,22:19:00,278143,82.3,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,76.7,76.65,77.25,3,Provisional,5.6,7.3
2026-09-22,22:19:00,284026,49.7,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,45.75,44.88,48.23,3,Provisional,3.95,8.6
2026-09-22,22:19:00,284046,46.4,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,44.1,43.35,46.5,3,Provisional,2.3,5.2
2026-09-22,22:19:00,284047,36.8,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999991,dow,44,37.15,36.95,39.38,3,Provisional,-0.35,-0.9
2026-09-22,22:19:00,284081,74.0,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,50.0,50.0,50.0,3,Provisional,24.0,48.0
2026-09-22,22:19:00,284167,89.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,90.45,88.02,90.62,3,Provisional,-0.85,-0.9
2026-09-22,22:19:00,284168,63.5,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0,dow,44,74.5,72.75,74.62,3,Provisional,-11.0,-14.8
2026-09-22,22:19:00,284170,89.6,Y,2026-09-22T22:00:00+08:00,0.0,3,1.0000000000000004,dow,44,90.45,88.02,90.62,3,Provisional,-0.85,-0.9
2026-09-22,22:19:00,284171,63.5,Y,2026-09-22T22:00:00+08:00,0.0,3,0.9999999999999997,dow,44,74.5,72.75,74.62,3,Provisional,-11.0,-14.8
