traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:07:00,103495,64.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:07:00,105500,28.2,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,105543,49.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:07:00,105697,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,106257,42.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,106550,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,106551,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:07:00,106710,38.5,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,106816,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,106821,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,106881,36.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,106925,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,107168,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:07:00,261023,28.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,261027,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,265785,42.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,277034,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,278115,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,278128,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,278130,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,278143,50,N,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284026,51.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284046,47.5,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284047,42.7,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:07:00,284081,50.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284167,82.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284168,72.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284170,82.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:07:00,284171,72.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:07:00,284172,46.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284186,72.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:07:00,284187,55.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284246,82.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284266,55.4,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284267,54.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,284320,54.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284321,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284727,54.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:07:00,284770,56.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284771,55.9,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284772,55.9,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:07:00,284773,56.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:07:00,284775,56.0,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,284776,56.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284778,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284779,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:07:00,284780,56.6,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284796,28.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,284799,28.1,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:07:00,284801,28.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,15:07:00,284802,28.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284805,28.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284826,31.2,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284872,25.8,Y,2026-09-17T14:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:07:00,284874,40.8,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284875,55.7,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284885,44.0,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0
2026-09-17,15:07:00,284927,49.1,Y,2026-09-17T14:45:00+08:00,0.0,3,1.0000000000000009
