traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,21:21:00,103495,71.0,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,67.12,66.44,67.81,2,Provisional,3.88,5.8
2026-09-20,21:21:00,105500,33.6,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,37.15,36.88,37.43,2,Provisional,-3.55,-9.6
2026-09-20,21:21:00,105543,46.1,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,43.95,42.58,45.33,2,Provisional,2.15,4.9
2026-09-20,21:21:00,105697,50,N,2026-09-20T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:21:00,106257,40.0,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,43.5,43.25,43.75,2,Provisional,-3.5,-8.0
2026-09-20,21:21:00,106550,43.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,-1.0,-2.2
2026-09-20,21:21:00,106551,43.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,44.6,44.2,45.0,2,Provisional,-1.0,-2.2
2026-09-20,21:21:00,106710,32.0,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,41.57,40.46,42.69,2,Provisional,-9.57,-23.0
2026-09-20,21:21:00,106816,43.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,-1.0,-2.2
2026-09-20,21:21:00,106821,43.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,-1.0,-2.2
2026-09-20,21:21:00,106881,45.9,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,34.4,31.25,37.55,2,Provisional,11.5,33.4
