traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,04:19:00,103495,74.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,75.7,75.05,76.35,2,Provisional,-1.7,-2.2
2026-09-19,04:19:00,105500,50,N,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:19:00,105543,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000002,dow,8,12.05,10.97,13.12,2,Provisional,-6.35,-52.7
2026-09-19,04:19:00,105697,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:19:00,106257,53.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,50.5,50.25,50.75,2,Provisional,2.5,5.0
2026-09-19,04:19:00,106550,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,106551,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,106710,12.9,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,11.45,10.62,12.28,2,Provisional,1.45,12.7
2026-09-19,04:19:00,106816,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,106821,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,106881,15.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,17.95,17.48,18.42,2,Provisional,-2.95,-16.4
2026-09-19,04:19:00,106925,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:19:00,107168,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,261023,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,39.45,33.67,45.23,2,Provisional,,
2026-09-19,04:19:00,261027,50,N,2026-09-19T04:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,04:19:00,265785,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,277034,77.6,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,0.75,1.0
2026-09-19,04:19:00,278115,77.6,Y,2026-09-19T04:00:00+08:00,0.0,2,0.773247214956006,dow,8,76.85,76.58,77.12,2,Provisional,0.75,1.0
2026-09-19,04:19:00,278128,77.3,Y,2026-09-19T04:00:00+08:00,0.0,2,0.7737269108753639,dow,8,76.5,75.7,77.3,2,Provisional,0.8,1.0
2026-09-19,04:19:00,278130,77.6,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.85,76.58,77.12,2,Provisional,0.75,1.0
2026-09-19,04:19:00,278143,77.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,76.5,75.7,77.3,2,Provisional,0.8,1.0
2026-09-19,04:19:00,284026,59.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.05,48.73,51.38,2,Provisional,9.35,18.7
2026-09-19,04:19:00,284046,14.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,44.9,40.55,49.25,2,Provisional,-30.6,-68.2
2026-09-19,04:19:00,284047,62.5,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999991,dow,8,58.0,57.75,58.25,2,Provisional,4.5,7.8
2026-09-19,04:19:00,284081,50.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,04:19:00,284167,90.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,91.93,91.41,92.44,2,Provisional,-1.03,-1.1
2026-09-19,04:19:00,284168,79.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,77.25,77.08,77.42,2,Provisional,2.15,2.8
2026-09-19,04:19:00,284170,90.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000004,dow,8,91.93,91.41,92.44,2,Provisional,-1.03,-1.1
2026-09-19,04:19:00,284171,79.4,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999997,dow,8,77.25,77.08,77.42,2,Provisional,2.15,2.8
2026-09-19,04:19:00,284172,65.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,61.28,60.94,61.61,2,Provisional,3.72,6.1
2026-09-19,04:19:00,284186,79.4,Y,2026-09-19T04:00:00+08:00,0.0,3,0.999999999999999,dow,8,77.25,77.08,77.42,2,Provisional,2.15,2.8
2026-09-19,04:19:00,284187,59.5,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,62.68,62.41,62.94,2,Provisional,-3.18,-5.1
2026-09-19,04:19:00,284246,90.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,91.93,91.41,92.44,2,Provisional,-1.03,-1.1
2026-09-19,04:19:00,284266,60.1,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,53.4,49.8,57.0,2,Provisional,6.7,12.5
2026-09-19,04:19:00,284267,57.9,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,47.27,41.29,53.26,2,Provisional,10.63,22.5
2026-09-19,04:19:00,284320,57.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,47.27,41.29,53.26,2,Provisional,10.63,22.5
2026-09-19,04:19:00,284321,62.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,59.15,57.72,60.58,2,Provisional,3.15,5.3
2026-09-19,04:19:00,284727,57.9,Y,2026-09-19T04:00:00+08:00,0.0,3,0.999999999999999,dow,8,47.27,41.29,53.26,2,Provisional,10.63,22.5
2026-09-19,04:19:00,284770,56.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,61.47,61.06,61.89,2,Provisional,-5.17,-8.4
2026-09-19,04:19:00,284771,59.5,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,62.68,62.41,62.94,2,Provisional,-3.18,-5.1
2026-09-19,04:19:00,284772,59.5,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,62.68,62.41,62.94,2,Provisional,-3.18,-5.1
2026-09-19,04:19:00,284773,56.3,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,61.47,61.06,61.89,2,Provisional,-5.17,-8.4
2026-09-19,04:19:00,284775,56.3,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,61.47,61.06,61.89,2,Provisional,-5.17,-8.4
2026-09-19,04:19:00,284776,56.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,61.47,61.06,61.89,2,Provisional,-5.17,-8.4
2026-09-19,04:19:00,284778,62.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,59.15,57.72,60.58,2,Provisional,3.15,5.3
2026-09-19,04:19:00,284779,62.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,59.15,57.72,60.58,2,Provisional,3.15,5.3
2026-09-19,04:19:00,284780,62.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,59.15,57.72,60.58,2,Provisional,3.15,5.3
2026-09-19,04:19:00,284796,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,32.05,30.27,33.83,2,Provisional,-26.35,-82.2
2026-09-19,04:19:00,284799,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999999,dow,8,32.05,30.27,33.83,2,Provisional,-26.35,-82.2
2026-09-19,04:19:00,284801,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.000000000000001,dow,8,32.05,30.27,33.83,2,Provisional,-26.35,-82.2
2026-09-19,04:19:00,284802,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,32.05,30.27,33.83,2,Provisional,-26.35,-82.2
2026-09-19,04:19:00,284805,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,32.05,30.27,33.83,2,Provisional,-26.35,-82.2
2026-09-19,04:19:00,284826,40.4,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,46.95,46.02,47.88,2,Provisional,-6.55,-14.0
2026-09-19,04:19:00,284872,61.1,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,54.95,54.62,55.27,2,Provisional,6.15,11.2
2026-09-19,04:19:00,284874,61.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,60.17,60.01,60.34,2,Provisional,1.73,2.9
2026-09-19,04:19:00,284875,62.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,64.55,63.92,65.17,2,Provisional,-1.85,-2.9
2026-09-19,04:19:00,284885,44.5,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,45.83,45.56,46.09,2,Provisional,-1.33,-2.9
2026-09-19,04:19:00,284927,66.5,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,62.88,62.44,63.31,2,Provisional,3.62,5.8
2026-09-19,04:19:00,284929,53.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,50.5,50.25,50.75,2,Provisional,2.5,5.0
2026-09-19,04:19:00,284932,46.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,45.5,44.75,46.25,2,Provisional,0.5,1.1
2026-09-19,04:19:00,284946,57.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,47.27,41.29,53.26,2,Provisional,10.63,22.5
2026-09-19,04:19:00,284947,59.5,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,62.68,62.41,62.94,2,Provisional,-3.18,-5.1
2026-09-19,04:19:00,284948,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,284949,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,284950,48.3,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,49.35,49.12,49.58,2,Provisional,-1.05,-2.1
2026-09-19,04:19:00,284954,58.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.000000000000001,dow,8,58.42,58.14,58.71,2,Provisional,0.28,0.5
2026-09-19,04:19:00,285051,46.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,45.5,44.75,46.25,2,Provisional,0.5,1.1
2026-09-19,04:19:00,285186,15.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999989,dow,8,17.95,17.48,18.42,2,Provisional,-2.95,-16.4
2026-09-19,04:19:00,285187,15.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,17.95,17.48,18.42,2,Provisional,-2.95,-16.4
2026-09-19,04:19:00,285410,55.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,53.65,53.47,53.83,2,Provisional,2.25,4.2
2026-09-19,04:19:00,285414,58.9,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000009,dow,8,55.23,54.96,55.49,2,Provisional,3.67,6.6
2026-09-19,04:19:00,285419,48.2,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,51.95,50.62,53.27,2,Provisional,-3.75,-7.2
2026-09-19,04:19:00,285423,77.0,Y,2026-09-19T04:00:00+08:00,0.0,3,1.000000000000001,dow,8,74.5,73.75,75.25,2,Provisional,2.5,3.4
2026-09-19,04:19:00,285612,5.7,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0000000000000004,dow,8,9.0,8.55,9.45,2,Provisional,-3.3,-36.7
2026-09-19,04:19:00,285647,14.0,Y,2026-09-19T04:00:00+08:00,0.0,3,0.9999999999999993,dow,8,15.18,14.84,15.51,2,Provisional,-1.18,-7.8
2026-09-19,04:19:00,295984,52.6,Y,2026-09-19T04:00:00+08:00,0.0,3,1.0,dow,8,52.8,51.9,53.7,2,Provisional,-0.2,-0.4
