traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,14:15:00,103495,71.0,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,74.38,74.19,74.56,2,Provisional,-3.38,-4.5
2026-09-22,14:15:00,105500,30.4,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,33.85,33.05,34.65,2,Provisional,-3.45,-10.2
2026-09-22,14:15:00,105543,49.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,14:15:00,105697,50,N,2026-09-22T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:15:00,106257,40.0,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,42.75,42.12,43.38,2,Provisional,-2.75,-6.4
2026-09-22,14:15:00,106550,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,106551,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0000000000000009,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,106710,33.2,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,28.2,28.02,28.38,2,Provisional,5.0,17.7
2026-09-22,14:15:00,106816,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,106821,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,106881,35.2,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,38.73,36.11,41.34,2,Provisional,-3.53,-9.1
2026-09-22,14:15:00,106925,50,N,2026-09-22T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:15:00,107168,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,261023,30.4,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,33.85,33.05,34.65,2,Provisional,-3.45,-10.2
2026-09-22,14:15:00,261027,50,N,2026-09-22T13:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:15:00,265785,44.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,0.92,2.1
2026-09-22,14:15:00,277034,50,N,2026-09-22T13:45:00+08:00,0.360777746150193,3,1.0,,,,,,,,,
2026-09-22,14:15:00,278115,50,N,2026-09-22T13:45:00+08:00,0.817195541942447,3,1.0,,,,,,,,,
2026-09-22,14:15:00,278128,50,N,2026-09-22T13:45:00+08:00,0.817544277667176,3,1.0,,,,,,,,,
2026-09-22,14:15:00,278130,50,N,2026-09-22T13:45:00+08:00,0.363205048904875,3,1.0,,,,,,,,,
2026-09-22,14:15:00,278143,50,N,2026-09-22T13:45:00+08:00,0.364650139841779,3,1.0,,,,,,,,,
2026-09-22,14:15:00,284026,49.1,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,43.42,41.61,45.24,2,Provisional,5.68,13.1
2026-09-22,14:15:00,284046,40.4,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,41.2,40.3,42.1,2,Provisional,-0.8,-1.9
2026-09-22,14:15:00,284047,40.6,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999991,dow,28,40.42,39.24,41.61,2,Provisional,0.18,0.4
2026-09-22,14:15:00,284081,60.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,10.0,20.0
2026-09-22,14:15:00,284167,87.1,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,85.18,85.16,85.19,2,Provisional,1.92,2.3
2026-09-22,14:15:00,284168,45.5,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,70.07,69.94,70.21,2,Provisional,-24.57,-35.1
2026-09-22,14:15:00,284170,87.1,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0000000000000004,dow,28,85.18,85.16,85.19,2,Provisional,1.92,2.3
2026-09-22,14:15:00,284171,45.5,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999997,dow,28,70.07,69.94,70.21,2,Provisional,-24.57,-35.1
2026-09-22,14:15:00,284172,47.6,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,54.98,54.89,55.06,2,Provisional,-7.38,-13.4
2026-09-22,14:15:00,284186,45.5,Y,2026-09-22T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,70.07,69.94,70.21,2,Provisional,-24.57,-35.1
2026-09-22,14:15:00,284187,56.5,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,55.95,55.9,56.0,2,Provisional,0.55,1.0
2026-09-22,14:15:00,284246,87.1,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,85.18,85.16,85.19,2,Provisional,1.92,2.3
2026-09-22,14:15:00,284266,41.6,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,52.25,52.0,52.5,2,Provisional,-10.65,-20.4
2026-09-22,14:15:00,284267,28.1,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999999,dow,28,52.1,52.1,52.1,2,Provisional,-24.0,-46.1
2026-09-22,14:15:00,284320,28.1,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,52.1,52.1,52.1,2,Provisional,-24.0,-46.1
2026-09-22,14:15:00,284321,55.0,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,52.27,52.01,52.54,2,Provisional,2.73,5.2
2026-09-22,14:15:00,284727,28.1,Y,2026-09-22T13:45:00+08:00,0.0,3,0.999999999999999,dow,28,52.1,52.1,52.1,2,Provisional,-24.0,-46.1
2026-09-22,14:15:00,284770,57.8,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,55.58,55.14,56.01,2,Provisional,2.22,4.0
2026-09-22,14:15:00,284771,56.5,Y,2026-09-22T13:45:00+08:00,0.0,3,1.0,dow,28,55.95,55.9,56.0,2,Provisional,0.55,1.0
2026-09-22,14:15:00,284772,56.5,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,55.95,55.9,56.0,2,Provisional,0.55,1.0
2026-09-22,14:15:00,284773,57.8,Y,2026-09-22T13:45:00+08:00,0.0,3,0.9999999999999989,dow,28,55.58,55.14,56.01,2,Provisional,2.22,4.0
