traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:11:00,103495,72.5,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,105500,19.5,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,105543,49.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:11:00,105697,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,106257,43.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,106550,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,106551,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,106710,25.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,106816,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,106821,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,106881,17.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,106925,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107168,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,261023,19.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,261027,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,265785,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,277034,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,278115,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,278128,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,278130,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,278143,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284026,39.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284046,33.2,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284047,40.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:11:00,284081,50.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284167,84.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284168,70.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284170,84.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:11:00,284171,70.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:11:00,284172,35.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284186,70.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:11:00,284187,49.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284246,84.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284266,44.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284267,33.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,284320,33.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284321,56.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284727,33.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:11:00,284770,58.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284771,49.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284772,49.1,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,284773,58.6,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,284775,58.6,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,284776,58.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284778,56.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284779,56.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,284780,56.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284796,19.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,284799,19.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,284801,19.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:11:00,284802,19.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284805,19.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284826,18.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284872,36.9,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,284874,38.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284875,39.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284885,43.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284927,38.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,284929,43.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284932,38.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284946,33.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284947,49.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284948,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284949,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,284950,44.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,284954,47.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:11:00,285051,38.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,285186,17.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,285187,17.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,285410,16.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,285414,25.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,285419,17.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,285423,83.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:11:00,285612,50,N,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:11:00,285647,21.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,08:11:00,295984,45.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104324,13.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104542,26.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104555,6.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104556,6.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104569,70.9,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,104767,61.3,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,104816,52.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104875,55.1,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104972,52.8,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,104983,50.8,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,104991,4.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:11:00,104992,46.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,104993,25.4,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,105057,22.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105087,47.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,105090,6.5,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:11:00,105092,33.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105096,15.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105097,32.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,105098,69.6,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:11:00,105124,13.1,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,105129,13.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105134,18.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,105137,42.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:11:00,105190,67.7,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999998
2026-09-18,08:11:00,105194,30.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:11:00,105198,54.0,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105213,31.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,105241,15.0,Y,2026-09-18T08:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:11:00,105243,70.8,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,1060,61.4,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107214,35.9,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107340,43.7,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107603,23.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107604,15.5,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0
2026-09-18,08:11:00,107607,23.3,Y,2026-09-18T08:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:11:00,107772,47.3,Y,2026-09-18T08:00:00+08:00,0.0,3,1.0000000000000004
