traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:21:00,103495,71.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:21:00,105500,42.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:21:00,105543,49.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:21:00,105697,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,106257,35.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:21:00,106550,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,106551,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:21:00,106710,28.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:21:00,106816,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,106821,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,106881,45.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,106925,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,107168,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:21:00,261023,42.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,261027,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,265785,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,277034,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,278115,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,278128,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,278130,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,278143,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284026,45.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284046,43.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284047,45.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:21:00,284081,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284167,88.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284168,68.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284170,88.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:21:00,284171,68.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:21:00,284172,56.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284186,68.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:21:00,284187,51.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284246,88.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:21:00,284266,49.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
