traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,14:45:00,103495,75.5,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,73.75,73.62,73.88,2,Provisional,1.75,2.4
2026-09-21,14:45:00,105500,51.1,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,36.05,35.48,36.62,2,Provisional,15.05,41.7
2026-09-21,14:45:00,105543,49.0,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,14:45:00,105697,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,106257,42.0,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,42.75,42.38,43.12,2,Provisional,-0.75,-1.8
2026-09-21,14:45:00,106550,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,106551,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0000000000000009,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,106710,41.6,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999999,dow,29,38.05,37.23,38.88,2,Provisional,3.55,9.3
2026-09-21,14:45:00,106816,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,106821,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,106881,40.1,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,39.83,38.61,41.04,2,Provisional,0.27,0.7
2026-09-21,14:45:00,106925,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,107168,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999989,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,261023,51.1,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,36.05,35.48,36.62,2,Provisional,15.05,41.7
2026-09-21,14:45:00,261027,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,265785,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:45:00,277034,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,278115,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,278128,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,278130,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,278143,50,N,2026-09-21T14:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:45:00,284026,47.0,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,54.45,53.02,55.88,2,Provisional,-7.45,-13.7
2026-09-21,14:45:00,284046,36.6,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,39.75,37.88,41.62,2,Provisional,-3.15,-7.9
2026-09-21,14:45:00,284047,42.4,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999991,dow,29,41.35,40.57,42.12,2,Provisional,1.05,2.5
2026-09-21,14:45:00,284081,50.0,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,14:45:00,284167,82.7,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,85.15,85.08,85.22,2,Provisional,-2.45,-2.9
2026-09-21,14:45:00,284168,70.0,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,70.6,70.45,70.75,2,Provisional,-0.6,-0.8
2026-09-21,14:45:00,284170,82.7,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0000000000000004,dow,29,85.15,85.08,85.22,2,Provisional,-2.45,-2.9
2026-09-21,14:45:00,284171,70.0,Y,2026-09-21T14:15:00+08:00,0.0,3,0.9999999999999997,dow,29,70.6,70.45,70.75,2,Provisional,-0.6,-0.8
2026-09-21,14:45:00,284172,55.1,Y,2026-09-21T14:15:00+08:00,0.0,3,1.0,dow,29,55.3,55.15,55.45,2,Provisional,-0.2,-0.4
