traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:07:00,103495,73.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105500,41.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,105543,49.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:07:00,105697,50,N,,,,
2026-09-17,12:07:00,106257,40.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,106550,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,106551,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,106710,32.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:07:00,106816,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,106821,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,106881,35.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,106925,50,N,,,,
2026-09-17,12:07:00,107168,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,261023,41.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,261027,50,N,,,,
2026-09-17,12:07:00,265785,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,277034,50,N,,,,
2026-09-17,12:07:00,278115,50,N,,,,
2026-09-17,12:07:00,278128,50,N,,,,
2026-09-17,12:07:00,278130,50,N,,,,
2026-09-17,12:07:00,278143,50,N,,,,
2026-09-17,12:07:00,284026,46.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284046,41.8,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,284047,39.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284081,50.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284167,86.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284168,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:07:00,284170,86.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:07:00,284171,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:07:00,284172,55.7,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:07:00,284186,71.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:07:00,284187,58.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284246,86.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284266,49.1,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:07:00,284267,46.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284320,46.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284321,51.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284727,46.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284770,57.7,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:07:00,284771,58.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284772,58.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284773,57.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284775,57.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,284776,57.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284778,51.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284779,51.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284780,51.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284796,42.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284799,42.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,284801,42.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284802,42.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,284805,42.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284826,46.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284872,48.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,284874,53.9,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,284875,59.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,284885,41.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284927,57.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,284929,40.0,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:07:00,284932,42.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284946,46.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:07:00,284947,58.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:07:00,284948,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284949,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:07:00,284950,44.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,284954,53.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285051,42.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285186,35.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:07:00,285187,35.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285410,48.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:07:00,285414,51.7,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285419,49.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285423,80.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,285612,50,N,,,,
2026-09-17,12:07:00,285647,33.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,295984,30.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104324,14.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104542,65.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:07:00,104555,54.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104556,53.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104569,64.3,Y,2026-09-17T12:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:07:00,104767,60.6,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104816,60.5,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104875,52.9,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104972,60.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104983,60.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,104991,63.2,Y,2026-09-17T12:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:07:00,104992,46.2,Y,2026-09-17T12:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:07:00,104993,32.8,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105057,21.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105087,57.1,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105090,41.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105092,52.4,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105096,14.0,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0
2026-09-17,12:07:00,105097,54.3,Y,2026-09-17T12:00:00+08:00,0.0,3,1.0000000000000009
