traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,07:15:00,103495,73.0,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,75.0,73.75,75.25,3,Provisional,-2.0,-2.7
2026-09-24,07:15:00,105500,25.7,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,30.8,30.5,31.65,3,Provisional,-5.1,-16.6
2026-09-24,07:15:00,105543,49.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,07:15:00,105697,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,106257,47.0,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,46.0,46.0,46.5,3,Provisional,1.0,2.2
2026-09-24,07:15:00,106550,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,106551,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0000000000000009,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,106710,43.1,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,48.8,44.7,53.25,3,Provisional,-5.7,-11.7
2026-09-24,07:15:00,106816,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,106821,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,106881,50.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,46.7,40.15,48.25,3,Provisional,3.4,7.3
2026-09-24,07:15:00,106925,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,107168,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,261023,25.7,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,30.8,30.5,31.65,3,Provisional,-5.1,-16.6
2026-09-24,07:15:00,261027,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,265785,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,277034,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,278115,50,N,2026-09-24T06:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-24,07:15:00,278128,50,N,2026-09-24T06:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-24,07:15:00,278130,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,278143,50,N,2026-09-24T06:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,07:15:00,284026,58.8,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,62.8,47.85,64.75,3,Provisional,-4.0,-6.4
2026-09-24,07:15:00,284046,37.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,40.7,40.65,41.5,3,Provisional,-3.6,-8.8
2026-09-24,07:15:00,284047,40.1,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999991,dow,14,47.9,45.65,49.5,3,Provisional,-7.8,-16.3
2026-09-24,07:15:00,284081,57.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,50.0,50.0,50.0,3,Provisional,7.0,14.0
2026-09-24,07:15:00,284167,91.4,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,89.8,89.0,90.65,3,Provisional,1.6,1.8
2026-09-24,07:15:00,284168,73.9,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,74.2,73.7,74.35,3,Provisional,-0.3,-0.4
2026-09-24,07:15:00,284170,91.4,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0000000000000004,dow,14,89.8,89.0,90.65,3,Provisional,1.6,1.8
2026-09-24,07:15:00,284171,73.9,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999997,dow,14,74.2,73.7,74.35,3,Provisional,-0.3,-0.4
2026-09-24,07:15:00,284172,56.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,56.6,54.3,58.1,3,Provisional,-0.1,-0.2
2026-09-24,07:15:00,284186,73.9,Y,2026-09-24T06:45:00+08:00,0.0,3,0.999999999999999,dow,14,74.2,73.7,74.35,3,Provisional,-0.3,-0.4
2026-09-24,07:15:00,284187,57.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,58.7,58.7,59.15,3,Provisional,-1.7,-2.9
2026-09-24,07:15:00,284246,91.4,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,89.8,89.0,90.65,3,Provisional,1.6,1.8
2026-09-24,07:15:00,284266,54.4,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,57.0,55.8,57.45,3,Provisional,-2.6,-4.6
2026-09-24,07:15:00,284267,53.6,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,58.4,57.9,58.95,3,Provisional,-4.8,-8.2
2026-09-24,07:15:00,284320,53.6,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,58.4,57.9,58.95,3,Provisional,-4.8,-8.2
2026-09-24,07:15:00,284321,55.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,55.1,54.1,55.3,3,Provisional,0.0,0.0
2026-09-24,07:15:00,284727,53.6,Y,2026-09-24T06:45:00+08:00,0.0,3,0.999999999999999,dow,14,58.4,57.9,58.95,3,Provisional,-4.8,-8.2
2026-09-24,07:15:00,284770,57.6,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,60.1,59.7,60.6,3,Provisional,-2.5,-4.2
2026-09-24,07:15:00,284771,57.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,58.7,58.7,59.15,3,Provisional,-1.7,-2.9
2026-09-24,07:15:00,284772,57.0,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,58.7,58.7,59.15,3,Provisional,-1.7,-2.9
2026-09-24,07:15:00,284773,57.6,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,60.1,59.7,60.6,3,Provisional,-2.5,-4.2
2026-09-24,07:15:00,284775,57.6,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,60.1,59.7,60.6,3,Provisional,-2.5,-4.2
2026-09-24,07:15:00,284776,57.6,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,60.1,59.7,60.6,3,Provisional,-2.5,-4.2
2026-09-24,07:15:00,284778,55.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,55.1,54.1,55.3,3,Provisional,0.0,0.0
2026-09-24,07:15:00,284779,55.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0000000000000009,dow,14,55.1,54.1,55.3,3,Provisional,0.0,0.0
2026-09-24,07:15:00,284780,55.1,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,55.1,54.1,55.3,3,Provisional,0.0,0.0
2026-09-24,07:15:00,284796,46.5,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,32.7,31.05,33.55,3,Provisional,13.8,42.2
2026-09-24,07:15:00,284799,46.5,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999999,dow,14,32.7,31.05,33.55,3,Provisional,13.8,42.2
2026-09-24,07:15:00,284801,46.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.000000000000001,dow,14,32.7,31.05,33.55,3,Provisional,13.8,42.2
2026-09-24,07:15:00,284802,46.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,32.7,31.05,33.55,3,Provisional,13.8,42.2
2026-09-24,07:15:00,284805,46.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,32.7,31.05,33.55,3,Provisional,13.8,42.2
2026-09-24,07:15:00,284826,47.4,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,43.9,40.65,44.75,3,Provisional,3.5,8.0
2026-09-24,07:15:00,284872,46.9,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,47.8,47.7,47.9,3,Provisional,-0.9,-1.9
2026-09-24,07:15:00,284874,51.6,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,53.7,53.45,54.05,3,Provisional,-2.1,-3.9
2026-09-24,07:15:00,284875,56.3,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,59.1,58.1,59.2,3,Provisional,-2.8,-4.7
2026-09-24,07:15:00,284885,41.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.0,44.25,45.5,3,Provisional,-4.0,-8.9
2026-09-24,07:15:00,284927,58.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0000000000000009,dow,14,58.1,55.75,59.45,3,Provisional,-0.1,-0.2
2026-09-24,07:15:00,284929,47.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,46.0,46.0,46.5,3,Provisional,1.0,2.2
2026-09-24,07:15:00,284932,42.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,43.0,43.0,43.0,3,Provisional,-1.0,-2.3
2026-09-24,07:15:00,284946,53.6,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,58.4,57.9,58.95,3,Provisional,-4.8,-8.2
2026-09-24,07:15:00,284947,57.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,58.7,58.7,59.15,3,Provisional,-1.7,-2.9
2026-09-24,07:15:00,284948,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,284949,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,0.9999999999999989,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,284950,47.5,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,45.8,39.65,46.65,3,Provisional,1.7,3.7
2026-09-24,07:15:00,284954,52.3,Y,2026-09-24T06:45:00+08:00,0.0,3,1.000000000000001,dow,14,53.6,53.45,54.1,3,Provisional,-1.3,-2.4
2026-09-24,07:15:00,285051,42.0,Y,2026-09-24T06:45:00+08:00,0.0,3,1.0,dow,14,43.0,43.0,43.0,3,Provisional,-1.0,-2.3
