traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:15:00,103495,62.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:15:00,105500,41.5,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:15:00,105543,36.8,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:15:00,105697,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,106257,42.0,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:15:00,106550,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,106551,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:15:00,106710,27.3,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:15:00,106816,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,106821,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,106881,48.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,106925,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,107168,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:15:00,261023,41.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,261027,50,N,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,265785,45.1,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,277034,73.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,278115,73.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,278128,78.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,278130,73.3,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,278143,78.5,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284026,48.6,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284046,43.2,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284047,48.4,Y,2026-09-17T21:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:15:00,284081,50.0,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284167,90.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284168,75.4,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0
2026-09-17,22:15:00,284170,90.9,Y,2026-09-17T21:45:00+08:00,0.0,3,1.0000000000000004
