traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:29:00,103495,101.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,105500,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,105543,49.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:29:00,105697,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,106257,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,106550,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,106551,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:29:00,106710,50.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,106816,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,106821,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,106881,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,106925,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,107168,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,261023,36.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,261027,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,265785,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,277034,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,278115,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,278128,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,278130,56.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,278143,80.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284026,46.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284046,51.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284047,55.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:29:00,284081,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284167,94.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284168,73.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284170,94.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:29:00,284171,73.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:29:00,284172,64.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284186,73.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:29:00,284187,64.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284246,94.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284266,60.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284267,60.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,284320,60.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284321,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284727,60.5,Y,2026-09-18T06:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:29:00,284770,64.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284771,64.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284772,64.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,284773,64.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,284775,64.8,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,284776,64.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284778,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284779,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:29:00,284780,59.8,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284796,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,284799,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,284801,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:29:00,284802,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284805,44.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284826,54.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284872,51.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,284874,57.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284875,63.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284885,47.7,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284927,65.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:29:00,284929,50.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284932,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284946,60.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284947,64.1,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284948,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284949,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,284950,46.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,284954,58.3,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:29:00,285051,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,285186,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:29:00,285187,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:29:00,285410,59.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,285414,63.6,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:29:00,285419,58.9,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,285423,85.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:29:00,285612,50,N,2026-09-18T06:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:29:00,285647,48.6,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:29:00,295984,51.5,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104324,47.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104542,62.4,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104555,67.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104556,67.0,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104569,68.1,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,104767,61.7,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:29:00,104816,61.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104875,59.2,Y,2026-09-18T06:00:00+08:00,0.0,3,1.0
2026-09-18,06:29:00,104972,60.9,Y,2026-09-18T06:00:00+08:00,0.0,3,0.9999999999999999
