traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:05:00,103495,75.5,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:05:00,105500,31.7,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:05:00,105543,42.5,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:05:00,105697,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,106257,34.0,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:05:00,106550,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,106551,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:05:00,106710,41.2,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:05:00,106816,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,106821,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,106881,33.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,106925,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,107168,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:05:00,261023,31.7,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,261027,50,N,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,265785,41.4,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,277034,58.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,278115,58.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,278128,79.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,278130,58.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,278143,79.2,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
2026-09-17,20:05:00,284026,45.0,Y,2026-09-17T19:45:00+08:00,0.0,3,1.0
